Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien,Date_Scan
GIANT,2023,939,3249,6499,https://mint-bikes.com/products/giant-stormguard-e-2,
CUBE,2023,988,2449,4099,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,
GIANT,2022,66,1899,3599,https://mint-bikes.com/products/giant-fathom-e-ex-2022-l,
BH,2023,1500,3199,9799,https://mint-bikes.com/products/bh-ilynx-trail-carbon-pro-8-9-2023-t-m-248963,
BH,2026,2,1539,1999,https://mint-bikes.com/products/bh-atom-29-26,
CUBE,2025,900,3149,4599,https://mint-bikes.com/products/cube-stereo-hybrid-one77-hpc-race-800,
BH,2022,1500,3029,7649,https://mint-bikes.com/products/bh-ilynx-trail-carbon-pro-8-9,
CUBE,2025,900,3149,4599,https://mint-bikes.com/products/cube-stereo-hybrid-one77-hpc-race-800-2025,
BH,2022,1500,2849,9099,https://mint-bikes.com/products/bh-ilynx-trail-carbone-pro-8-9-2022,
CANNONDALE,2023,337,2749,4999,https://mint-bikes.com/products/cannondale-moterra-neo-4-2023-l,
BH,2023,1253,3149,9799,https://mint-bikes.com/products/bh-ilynx-trail-carbon-pro-8-9-2023,
BH,2023,427,3549,9800,https://mint-bikes.com/products/bh-ilynx-trail-pro-8-9-23,
GIANT,2022,794,1299,2800,https://mint-bikes.com/products/giant-fathom-e-1-2022-t-xxl,
SPECIALIZED,2021,282,3299,8500,https://mint-bikes.com/products/specialized-turbo-levo-sl-comp-carbon-xl,
SCOTT,2023,4408,2699,6999,https://mint-bikes.com/products/scott-lumen-eride-910-2023,
KTM,2023,1971,1649,4646,https://mint-bikes.com/products/ktm-macina-pro-cross-ltd-2023-t-xl,
MEGAMO,2024,2,2599,5999,https://mint-bikes.com/products/megamo-native,
TREK,2025,15,2999,4599,https://mint-bikes.com/products/trek-powerfly-fs-4-gen4,
MEGAMO,2025,2,3599,4799,https://mint-bikes.com/products/megamo-flame-al-20,
MEGAMO,2024,2,2599,5999,https://mint-bikes.com/products/megamo-native-20,
MONDRAKER,2022,2436,3799,8699,https://mint-bikes.com/products/mondraker-level-rr,
HAIBIKE,2023,815,3049,7999,https://mint-bikes.com/products/haibike-lyke-cf-11,
SANTA CRUZ,2024,940,5399,10999,https://mint-bikes.com/products/santa-cruz-heckler-xx-axs-rsv,
MEGAMO,2025,2,3599,4799,https://mint-bikes.com/products/megamo-flame-al-20-2025,
TREK,2022,2,2299,6799,https://mint-bikes.com/products/trek-e-caliber-9-6,
MEGAMO,2024,2,2599,5999,https://mint-bikes.com/products/megamo-native-20-24,
MERIDA,2022,830,3999,6860,https://mint-bikes.com/products/merida-eone-sixty-975,
KTM,2023,87,2249,5237,https://mint-bikes.com/products/ktm-macina-team-xl-2023-t-xl,
HAIBIKE,2023,759,2999,5499,https://mint-bikes.com/products/haibike-alltrail-6-l,
ROCKY,2022,1078,2499,6500,https://mint-bikes.com/products/rocky-mountain-instinct-powerplay-alloy-50,
KTM,2025,675,1849,3600,https://mint-bikes.com/products/ktm-macina-race-sx-20-2025-t-xl,
ROCKY,2020,290,2299,6869,https://mint-bikes.com/products/rocky-mountain-instinct-powerplay-alloy-70,
MERIDA,2023,495,2649,6699,https://mint-bikes.com/products/merida-eone-sixty-8000-2023-t-l,
FOCUS,2024,272,2599,8999,https://mint-bikes.com/products/focus-focus-jam-2-sl-9-9,
CANNONDALE,2024,1500,2849,5599,https://mint-bikes.com/products/cannondale-moterra-neo-3-2024,
ROCKY,2021,7000,2999,9499,https://mint-bikes.com/products/rocky-mountain-instinct-powerplay-c70,
KTM,2023,2159,1949,4744,https://mint-bikes.com/products/ktm-macina-team-2023-t-xl,
CUBE,2024,557,2799,4299,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-l-2024,
GIANT,2024,2,1249,2000,https://mint-bikes.com/products/giant-talon-e-junior-26-202,
SCOTT,2023,644,2999,4999,https://mint-bikes.com/products/scott-strike-eride-920-evo-l,
HAIBIKE,2024,266,2349,4299,https://mint-bikes.com/products/haibike-trekking-8-2024-s,
GIANT,2023,25,1299,2000,https://mint-bikes.com/products/giant-talon-e-junior-26-2024,
BH,2022,7,2999,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,
CANNONDALE,2025,113,3599,6599,https://mint-bikes.com/products/cannondale-moterra-carbon-2-l,
HAIBIKE,2022,1061,2799,6799,https://mint-bikes.com/products/haibike-adventr-fs-10,
SPECIALIZED,2025,2,4399,5499,https://mint-bikes.com/products/specialized-turbo-levo-4-comp,
GIANT,2024,468,3599,5850,https://mint-bikes.com/products/giant-trance-x-advanced-e-2-s,
ORBEA,2023,181,3599,6499,https://mint-bikes.com/products/orbea-rise-h10,
GIANT,2024,872,1479,2599,https://mint-bikes.com/products/giant-talon-e-ex-xl,
GIANT,2024,3167,1349,2750,https://mint-bikes.com/products/giant-explore-e-3-dd-2024,
ROCKY,2026,1000,9800,10999,https://mint-bikes.comhttps://mint-bikes.com/products/rocky-mountain-altitude-powerplay-alloy-70-2023-m?_pos=1&_fid=655b15113&_ss=c,
MOUSTACHE,2024,490,3699,5799,https://mint-bikes.com/products/moustache-j-all-m,15/04/2026
FOCUS,2023,1894,2599,4999,https://mint-bikes.com/products/focus-thron2-6-7-eqp,15/04/2026
CANNONDALE,2023,337,2699,4999,https://mint-bikes.com/products/cannondale-moterra-neo-4-2023-l,15/04/2026
SCOTT,2023,4408,2399,6999,https://mint-bikes.com/products/scott-lumen-eride-910-2023,15/04/2026
MONDRAKER,2022,2436,3749,8699,https://mint-bikes.com/products/mondraker-level-rr,15/04/2026
GIANT,2022,540,2399,5099,https://mint-bikes.com/products/giant-trance-x-e-3-2022-m-1,15/04/2026
GIANT,2024,1899,1649,3200,https://mint-bikes.com/products/giant-fathom-e-2-2024-l,15/04/2026
