Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
05/05/2026,HAIBIKE,2022,1396,1749,3199,https://mint-bikes.com/products/haibike-trekking-6-2023-m
05/05/2026,WINORA,2023,146,2399,4699,https://mint-bikes.com/products/winora-yakun-12
05/05/2026,CANNONDALE,2025,2,999,2299,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru
05/05/2026,CUBE,2024,2222,2749,5199,https://mint-bikes.com/products/cube-stereo-hybrid-120-slx-750-allroad
05/05/2026,GIANT,2023,939,3249,6499,https://mint-bikes.com/products/giant-stormguard-e-2
05/05/2026,FOCUS,2023,1894,2599,4999,https://mint-bikes.com/products/focus-thron2-6-7-eqp
05/05/2026,CUBE,2024,464,1599,2899,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58
05/05/2026,GIANT,2021,3021,1349,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd
05/05/2026,TREK,2023,11715,1799,4499,https://mint-bikes.com/products/trek-allant-9
05/05/2026,GIANT,2022,1086,1399,3199,https://mint-bikes.com/products/giant-dailytour-e-2-rt-lds-d
05/05/2026,KTM,2023,896,2099,4599,https://mint-bikes.com/products/ktm-macina-team-lfc
05/05/2026,GIANT,2023,2012,1449,3100,https://mint-bikes.com/products/giant-explore-e-2-dd-xl
05/05/2026,WINORA,2022,743,1229,3599,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869
05/05/2026,BH,2022,7,2899,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se
05/05/2026,HAIBIKE,2024,266,1999,4299,https://mint-bikes.com/products/haibike-trekking-8-2024-s
05/05/2026,ADVANCED,2024,1979,2599,5199,https://mint-bikes.com/products/advanced-trekking-pro-fs
05/05/2026,BH,2024,2,1699,2799,https://mint-bikes.com/products/bh-atom-city-wave-pro
05/05/2026,BERGAMONT,2021,208,1699,3299,https://mint-bikes.com/products/bergamont-e-horizon-edition
05/05/2026,BH,2025,2,1149,2999,https://mint-bikes.com/products/bh-core-city-wave
05/05/2026,BH,2025,2,1299,2099,https://mint-bikes.com/products/bh-atom-city-wave-2025-lot
05/05/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9
05/05/2026,FOCUS,2022,5154,1649,3449,https://mint-bikes.com/products/focus-aventura-6-8
05/05/2026,GITANE,2023,470,949,1799,https://mint-bikes.com/products/gitane-organe-bike-central-m
05/05/2026,KALKHOFF,2022,1369,1379,3299,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22
05/05/2026,GIANT,2023,207,1749,3700,https://mint-bikes.com/products/giant-explore-e-1-dd-2023
05/05/2026,CUBE,2023,988,2449,4099,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l
05/05/2026,CUBE,2024,3035,2049,3499,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750
05/05/2026,GIANT,2022,392,1799,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd-gts
05/05/2026,O2FEEL,2025,1,2429,2999,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2
05/05/2026,KTM,2023,2371,850,2199,https://mint-bikes.com/products/ktm-macina-sport-710
05/05/2026,MEGAMO,2026,1,2699,3199,https://mint-bikes.com/products/megamo-reach-ht-20-2026
05/05/2026,MEGAMO,2026,1,2699,3199,https://mint-bikes.com/products/megamo-reach-ht-20
05/05/2026,O2FEEL,2025,1,2199,4299,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure
05/05/2026,CUBE,2024,578,2899,4999,https://mint-bikes.com/products/cube-stereo-hybrid-120-race-allroad-750
05/05/2026,WINORA,2024,629,1899,3199,https://mint-bikes.com/products/winora-yucatan-x8
05/05/2026,KALKHOFF,2023,151,1799,2999,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023
05/05/2026,HAIBIKE,2022,3326,1499,3399,https://mint-bikes.com/products/haibike-trekking-6-high-m
05/05/2026,WINORA,2023,564,1669,3699,https://mint-bikes.com/products/winora-sinus-9-2023-48
05/05/2026,SPECIALIZED,2023,1855,2099,5100,https://mint-bikes.com/products/specialized-tero-eq-4-0-2023
05/05/2026,HAIBIKE,2024,175,2399,4499,https://mint-bikes.com/products/haibike-trekking-7-2024
05/05/2026,CUBE,2024,743,1899,3199,https://mint-bikes.com/products/cube-touring-hybrid-pro-625-58
05/05/2026,GIANT,2026,100,850,899,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022
