Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
12/05/2026,HAIBIKE,2022,1396,1649,3199,https://mint-bikes.com/products/haibike-trekking-6-2023-m
12/05/2026,WINORA,2023,146,2349,4699,https://mint-bikes.com/products/winora-yakun-12
12/05/2026,CANNONDALE,2025,2,999,2299,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru
12/05/2026,GIANT,2023,939,3199,6499,https://mint-bikes.com/products/giant-stormguard-e-2
12/05/2026,FOCUS,2023,1894,2299,4999,https://mint-bikes.com/products/focus-thron2-6-7-eqp
12/05/2026,CUBE,2024,464,1549,2899,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58
12/05/2026,GIANT,2021,3021,1349,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd
12/05/2026,TREK,2023,11715,1699,4499,https://mint-bikes.com/products/trek-allant-9
12/05/2026,KTM,2023,896,1999,4599,https://mint-bikes.com/products/ktm-macina-team-lfc
12/05/2026,WINORA,2022,743,1149,3599,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869
12/05/2026,BH,2022,7,2899,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se
12/05/2026,HAIBIKE,2024,266,1999,4299,https://mint-bikes.com/products/haibike-trekking-8-2024-s
12/05/2026,ADVANCED,2024,1979,2199,5199,https://mint-bikes.com/products/advanced-trekking-pro-fs
12/05/2026,BH,2024,2,1699,2799,https://mint-bikes.com/products/bh-atom-city-wave-pro
12/05/2026,BH,2025,2,1049,2999,https://mint-bikes.com/products/bh-core-city-wave
12/05/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9
12/05/2026,FOCUS,2022,5154,1549,3449,https://mint-bikes.com/products/focus-aventura-6-8
12/05/2026,GITANE,2023,470,899,1799,https://mint-bikes.com/products/gitane-organe-bike-central-m
12/05/2026,KALKHOFF,2022,1369,1299,3299,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22
12/05/2026,GIANT,2023,207,1649,3700,https://mint-bikes.com/products/giant-explore-e-1-dd-2023
12/05/2026,CUBE,2023,988,2349,4099,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l
12/05/2026,CUBE,2024,3035,1999,3499,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750
12/05/2026,O2FEEL,2025,1,2429,2999,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2
12/05/2026,MEGAMO,2026,1,2649,3199,https://mint-bikes.com/products/megamo-reach-ht-20-2026
12/05/2026,MEGAMO,2026,1,2649,3199,https://mint-bikes.com/products/megamo-reach-ht-20
12/05/2026,O2FEEL,2025,1,2199,4299,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure
12/05/2026,WINORA,2024,629,1899,3199,https://mint-bikes.com/products/winora-yucatan-x8
12/05/2026,KALKHOFF,2023,151,1799,2999,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023
12/05/2026,HAIBIKE,2022,3326,1499,3399,https://mint-bikes.com/products/haibike-trekking-6-high-m
12/05/2026,WINORA,2023,564,1599,3699,https://mint-bikes.com/products/winora-sinus-9-2023-48
12/05/2026,HAIBIKE,2024,175,2399,4499,https://mint-bikes.com/products/haibike-trekking-7-2024
12/05/2026,GIANT,2023,0,2799,4200,https://mint-bikes.com/products/giant-stance-e-ex-s
12/05/2026,CUBE,2024,2222,2699,5199,https://mint-bikes.com/products/cube-stereo-hybrid-120-slx-750-allroad
12/05/2026,CANNONDALE,2025,2,1749,2699,https://mint-bikes.com/products/cannondale-adventure-neo-3-1-eq-2024
12/05/2026,MOUSTACHE,2023,1,2149,3299,https://mint-bikes.com/products/moustache-samedi-27-off-2-2023-s
12/05/2026,MOUSTACHE,2022,1,1499,2299,https://mint-bikes.com/products/moustache-samedi-28-1-2022
12/05/2026,HAIBIKE,2022,2031,1599,3399,https://mint-bikes.com/products/haibike-trekking-6-low-m
12/05/2026,KTM,2024,174,2199,4199,https://mint-bikes.com/products/ktm-macina-style-pro-intuvia-750wh-2024-t-xl
12/05/2026,GIANT,2026,100,899,899,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022
