Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
21/05/2026,HAIBIKE,2023,184,2199,4299,https://mint-bikes.com/products/haibike-trekking-8-m
21/05/2026,GIANT,2021,2822,1299,2899,https://mint-bikes.com/products/giant-anytour-e-3-gts-m
21/05/2026,MERIDA,2021,4434,2149,5549,https://mint-bikes.com/products/merida-eone-forty-eq
21/05/2026,TREK,2022,97,2399,5299,https://mint-bikes.com/products/trek-powerfly-7-eq
21/05/2026,WINORA,2024,1056,1899,3699,https://mint-bikes.com/products/winora-sinus-r8e
21/05/2026,O2FEEL,2026,280,2199,2799,https://mint-bikes.com/products/o2feel-vern-7
21/05/2026,GIANT,2023,116,2999,4999,https://mint-bikes.com/products/giant-stance-e-ex-pro-23
21/05/2026,TREK,2024,1,2449,2859,https://mint-bikes.com/products/trek-district-2
21/05/2026,O2FEEL,2025,1,2099,4299,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure
21/05/2026,O2FEEL,2025,1,2329,2999,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2
21/05/2026,CUBE,2023,988,2299,4099,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l
21/05/2026,HAIBIKE,2024,175,2399,4499,https://mint-bikes.com/products/haibike-trekking-7-2024
21/05/2026,BH,2025,2,999,2999,https://mint-bikes.com/products/bh-core-city-wave
21/05/2026,GIANT,2021,3021,1349,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd
21/05/2026,GIANT,2023,0,2799,4200,https://mint-bikes.com/products/giant-stance-e-ex-s
21/05/2026,CUBE,2024,464,1449,2899,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58
21/05/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9
21/05/2026,HAIBIKE,2024,266,1999,4299,https://mint-bikes.com/products/haibike-trekking-8-2024-s
21/05/2026,FOCUS,2022,5154,1399,3449,https://mint-bikes.com/products/focus-aventura-6-8
21/05/2026,ADVANCED,2024,1979,2199,5199,https://mint-bikes.com/products/advanced-trekking-pro-fs
21/05/2026,FOCUS,2023,1894,2299,4999,https://mint-bikes.com/products/focus-thron2-6-7-eqp
21/05/2026,WINORA,2024,629,1899,3199,https://mint-bikes.com/products/winora-yucatan-x8
21/05/2026,WINORA,2023,146,2349,4699,https://mint-bikes.com/products/winora-yakun-12
21/05/2026,MEGAMO,2026,1,2969,3199,https://mint-bikes.com/products/megamo-reach-ht-20-2026
21/05/2026,BH,2022,7,2899,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se
21/05/2026,KALKHOFF,2023,151,1799,2999,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023
21/05/2026,MEGAMO,2026,1,2969,3199,https://mint-bikes.com/products/megamo-reach-ht-20
21/05/2026,CANNONDALE,2025,2,999,2299,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru
21/05/2026,CUBE,2023,916,1849,2899,https://mint-bikes.com/products/cube-touring-hybrid-one-625-2023-54
21/05/2026,SCOTT,2023,494,1799,3799,https://mint-bikes.com/products/scott-sub-sport-eride-20-m
21/05/2026,MOUSTACHE,2022,2070,1399,2999,https://mint-bikes.com/products/moustache-samedi-28-2-xl
21/05/2026,GIANT,2022,3000,1299,2750,https://mint-bikes.com/products/giant-explore-e-3-sta-2022-m
21/05/2026,MOUSTACHE,2022,1,1499,2299,https://mint-bikes.com/products/moustache-samedi-28-1-2022
21/05/2026,GIANT,2026,100,899,999,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022
