Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
28/04/2026,GIANT,2023,3861,1329,2750,https://mint-bikes.com/products/giant-explore-e-3-dd-2023-t-m
28/04/2026,WINORA,2023,146,2399,4699,https://mint-bikes.com/products/winora-yakun-12
28/04/2026,HAIBIKE,2022,1396,1749,3199,https://mint-bikes.com/products/haibike-trekking-6-2023-m
28/04/2026,GIANT,2023,304,1949,3700,https://mint-bikes.com/products/giant-explore-e-pro-1-dd-23
28/04/2026,CUBE,2023,988,2449,4099,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l
28/04/2026,CUBE,2024,2222,2749,5199,https://mint-bikes.com/products/cube-stereo-hybrid-120-slx-750-allroad
28/04/2026,CANNONDALE,2025,2,999,2299,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru
28/04/2026,GIANT,2023,939,3249,6499,https://mint-bikes.com/products/giant-stormguard-e-2
28/04/2026,FOCUS,2023,1894,2599,4999,https://mint-bikes.com/products/focus-thron2-6-7-eqp
28/04/2026,RIESE,2023,1325,3999,6499,https://mint-bikes.com/products/riese-muller-supercharger-gt-rohloff
28/04/2026,CUBE,2024,2201,2299,4269,https://mint-bikes.com/products/cube-reaction-hybrid-sl-750-allroad
28/04/2026,RIESE,2023,2232,2999,5600,https://mint-bikes.com/products/riese-muller-multichargermixte-gt-touring-2023-t-47
28/04/2026,CUBE,2024,464,1599,2899,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58
28/04/2026,TREK,2023,11715,1849,4499,https://mint-bikes.com/products/trek-allant-9
28/04/2026,GIANT,2021,3021,1349,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd
28/04/2026,KTM,2023,896,2199,4599,https://mint-bikes.com/products/ktm-macina-team-lfc
28/04/2026,TREK,2023,1247,1849,4999,https://mint-bikes.com/products/trek-powerfly-sport-7-equipped-gen-4
28/04/2026,BH,2022,7,2999,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se
28/04/2026,WINORA,2022,1216,1199,2899,https://mint-bikes.com/products/winora-yucatan-8-22
28/04/2026,GIANT,2022,1086,1499,3199,https://mint-bikes.com/products/giant-dailytour-e-2-rt-lds-d
28/04/2026,ADVANCED,2024,1979,2599,5199,https://mint-bikes.com/products/advanced-trekking-pro-fs
28/04/2026,WINORA,2022,743,1249,3599,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869
28/04/2026,HAIBIKE,2024,266,2299,4299,https://mint-bikes.com/products/haibike-trekking-8-2024-s
28/04/2026,GIANT,2023,2012,1549,3100,https://mint-bikes.com/products/giant-explore-e-2-dd-xl
28/04/2026,SCOTT,2023,370,1299,2699,https://mint-bikes.com/products/scott-sub-active-eride-20-xl
28/04/2026,BERGAMONT,2021,208,1699,3299,https://mint-bikes.com/products/bergamont-e-horizon-edition
28/04/2026,BH,2025,2,1149,2999,https://mint-bikes.com/products/bh-core-city-wave
28/04/2026,BH,2025,2,1299,2099,https://mint-bikes.com/products/bh-atom-city-wave-2025-lot
28/04/2026,BH,2024,2,1699,2799,https://mint-bikes.com/products/bh-atom-city-wave-pro
28/04/2026,FOCUS,2022,5154,1699,3449,https://mint-bikes.com/products/focus-aventura-6-8
28/04/2026,GITANE,2023,470,949,1799,https://mint-bikes.com/products/gitane-organe-bike-central-m
28/04/2026,KALKHOFF,2022,1369,1399,3299,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22
28/04/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9
28/04/2026,GAZELLE,2024,107,650,1749,https://mint-bikes.com/products/gazelle-arroyo-c8-hmb-elite-2024-t-l
28/04/2026,CUBE,2024,3035,2049,3499,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750
28/04/2026,GIANT,2023,207,1799,3700,https://mint-bikes.com/products/giant-explore-e-1-dd-2023
28/04/2026,GIANT,2022,392,1799,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd-gts
28/04/2026,O2FEEL,2025,1,2429,2999,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2
28/04/2026,BERGAMONT,2022,229,1799,3299,https://mint-bikes.com/products/bergamont-e-horizon-sport-lady
28/04/2026,RIESE,2022,1343,1849,3999,https://mint-bikes.com/products/riese-muller-swing-silent-22
28/04/2026,KTM,2023,2371,750,2299,https://mint-bikes.com/products/ktm-macina-sport-710
28/04/2026,MEGAMO,2026,1,2779,3199,https://mint-bikes.com/products/megamo-reach-ht-20-2026
28/04/2026,MEGAMO,2026,1,2779,3199,https://mint-bikes.com/products/megamo-reach-ht-20
28/04/2026,LIV,2023,572,2299,4200,https://mint-bikes.com/products/liv-embolden-e-ex-2023
28/04/2026,GIANT,2026,100,650,750,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022
