Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
02/06/2026,CUBE,2024,2838,2199,4099,https://mint-bikes.com/products/cube-kathmandu-hybrid-slx-750-50
02/06/2026,CUBE,2023,4852,1799,3349,https://mint-bikes.com/products/cube-nuride-hybrid-pro-625-allroad-2023-s
02/06/2026,CUBE,2025,491,1899,3199,https://mint-bikes.com/products/cube-touring-hybrid-pro-625-2025
02/06/2026,FOCUS,2020,3676,1249,2699,https://mint-bikes.com/products/focus-planet-5-7
02/06/2026,O2FEEL,2025,1735,1499,2799,https://mint-bikes.com/products/o2feel-iswan-roland-garros
02/06/2026,LIV,2022,5376,1599,3499,https://mint-bikes.com/products/liv-allure-e-rt
02/06/2026,GRANVILLE,2024,0,1899,2599,https://mint-bikes.com/products/granville-e-integrated-30-2024
02/06/2026,BH,2024,828,1599,3899,https://mint-bikes.com/products/bh-atom-diamond-wave-pro-2024
02/06/2026,MOUSTACHE,2023,337,2599,3799,https://mint-bikes.com/products/moustache-samedi-27-xroad-3-2023
02/06/2026,SUNN,2024,1,1299,1999,https://mint-bikes.com/products/sunn-over-2024
02/06/2026,O2FEEL,2025,1,2099,4299,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure
02/06/2026,CUBE,2023,988,2099,4099,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l
02/06/2026,O2FEEL,2025,1,2329,2999,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2
02/06/2026,O2FEEL,2026,535,2199,2799,https://mint-bikes.com/products/o2feel-vern-7
02/06/2026,TREK,2022,97,2399,5299,https://mint-bikes.com/products/trek-powerfly-7-eq
02/06/2026,CUBE,2024,464,1299,2899,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58
02/06/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9
02/06/2026,WINORA,2024,629,1899,3199,https://mint-bikes.com/products/winora-yucatan-x8
02/06/2026,MEGAMO,2026,1,2969,3199,https://mint-bikes.com/products/megamo-reach-ht-20-2026
02/06/2026,MOUSTACHE,2022,1,1499,2299,https://mint-bikes.com/products/moustache-samedi-28-1-2022
02/06/2026,BH,2022,7,2749,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se
02/06/2026,MEGAMO,2026,1,2969,3199,https://mint-bikes.com/products/megamo-reach-ht-20
02/06/2026,KALKHOFF,2023,151,1799,2999,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023
02/06/2026,GRANVILLE,2023,0,1799,2599,https://mint-bikes.com/products/granville-e-urban-30-2023
02/06/2026,GRANVILLE,2024,0,1899,2599,https://mint-bikes.com/products/granville-e-integrated-30
02/06/2026,GRANVILLE,2023,0,1799,2599,https://mint-bikes.com/products/granville-e-urban-30
02/06/2026,MOUSTACHE,2022,2070,1399,2999,https://mint-bikes.com/products/moustache-samedi-28-2-xl
02/06/2026,GIANT,2023,116,2999,4999,https://mint-bikes.com/products/giant-stance-e-ex-pro-23
02/06/2026,TREK,2024,1,2449,2859,https://mint-bikes.com/products/trek-district-2
02/06/2026,MERIDA,2021,4434,2149,5549,https://mint-bikes.com/products/merida-eone-forty-eq
02/06/2026,WINORA,2024,1056,1899,3699,https://mint-bikes.com/products/winora-sinus-r8e
02/06/2026,PEUGEOT,2022,1,1499,2199,https://mint-bikes.com/products/peugeot-ec01-d9
02/06/2026,GIANT,2022,244,999,2399,https://mint-bikes.com/products/giant-entour-e-1-rt-lds
02/06/2026,KALKHOFF,2025,1386,2199,3699,https://mint-bikes.com/products/kalkhoff-entice-5-season-58
02/06/2026,VELO,2025,288,1999,3879,https://mint-bikes.com/products/velo-de-ville-seb-890
02/06/2026,CANNONDALE,2023,182,1199,2499,https://mint-bikes.com/products/cannondale-mavaro-sl-1-low-stepthru
02/06/2026,GIANT,2026,100,899,999,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022
