Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
09/06/2026,WINORA,2024,324,2199,3999,https://mint-bikes.com/products/winora-sinus-r5-52
09/06/2026,WINORA,2023,295,2149,4299,https://mint-bikes.com/products/winora-yakun-10-2023
09/06/2026,WINORA,2022,1531,1649,3799,https://mint-bikes.com/products/winora-sinus-r8-low
09/06/2026,CANNONDALE,2023,182,1199,2499,https://mint-bikes.com/products/cannondale-mavaro-sl-1-low-stepthru
09/06/2026,GIANT,2022,244,999,2399,https://mint-bikes.com/products/giant-entour-e-1-rt-lds
09/06/2026,HAIBIKE,2023,424,1599,2999,https://mint-bikes.com/products/haibike-trekking-3-2023-m
09/06/2026,PEUGEOT,2022,1,1499,2199,https://mint-bikes.com/products/peugeot-ec01-d9
09/06/2026,VELO,2025,288,1999,3879,https://mint-bikes.com/products/velo-de-ville-seb-890
09/06/2026,CANNONDALE,2023,1115,2249,4999,https://mint-bikes.com/products/cannondale-tesoro-x-1
09/06/2026,KTM,2023,9330,1499,3899,https://mint-bikes.com/products/ktm-macina-gran-610
09/06/2026,RIESE,2022,1,3699,6899,https://mint-bikes.com/products/riese-muller-delite-gt-touring-hs
09/06/2026,HAIBIKE,2023,1296,1579,2999,https://mint-bikes.com/products/haibike-trekking-3-2024-t-l
09/06/2026,LAPIERRE,2025,166,1799,2999,https://mint-bikes.com/products/lapierre-e-explorer-5-5-low
09/06/2026,KALKHOFF,2024,10106,1449,3299,https://mint-bikes.com/products/kalkhoff-entice-3-b-move
09/06/2026,KTM,2014,1546,1099,2299,https://mint-bikes.com/products/ktm-macina-cross-9
09/06/2026,GIANT,2022,1587,1599,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd-2022
09/06/2026,LIV,2023,79,1499,2550,https://mint-bikes.com/products/liv-tempt-e-ex-2023-t-l
09/06/2026,WINORA,2024,629,1849,3199,https://mint-bikes.com/products/winora-yucatan-x8
09/06/2026,O2FEEL,2025,1,2099,4299,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure
09/06/2026,WINORA,2024,1056,1899,3699,https://mint-bikes.com/products/winora-sinus-r8e
09/06/2026,BH,2024,2,1699,2799,https://mint-bikes.com/products/bh-atom-city-wave-pro
09/06/2026,KALKHOFF,2023,151,1749,2999,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023
09/06/2026,GIANT,2023,116,2949,4999,https://mint-bikes.com/products/giant-stance-e-ex-pro-23
09/06/2026,LIV,2022,5376,1599,3499,https://mint-bikes.com/products/liv-allure-e-rt
09/06/2026,SUNN,2024,1,1299,1999,https://mint-bikes.com/products/sunn-over-2024
09/06/2026,O2FEEL,2025,1,2299,2999,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2
09/06/2026,O2FEEL,2026,535,2199,2799,https://mint-bikes.com/products/o2feel-vern-7
09/06/2026,TREK,2022,97,2399,5299,https://mint-bikes.com/products/trek-powerfly-7-eq
09/06/2026,CUBE,2024,464,1249,2899,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58
09/06/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9
09/06/2026,MEGAMO,2026,1,2969,3199,https://mint-bikes.com/products/megamo-reach-ht-20-2026
09/06/2026,MOUSTACHE,2022,1,1499,2299,https://mint-bikes.com/products/moustache-samedi-28-1-2022
09/06/2026,BH,2022,7,2649,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se
09/06/2026,MEGAMO,2026,1,2969,3199,https://mint-bikes.com/products/megamo-reach-ht-20
09/06/2026,GRANVILLE,2023,0,1799,2599,https://mint-bikes.com/products/granville-e-urban-30-2023
09/06/2026,GRANVILLE,2024,0,1899,2599,https://mint-bikes.com/products/granville-e-integrated-30
09/06/2026,GRANVILLE,2024,0,1899,2599,https://mint-bikes.com/products/granville-e-integrated-30-2024
09/06/2026,MOUSTACHE,2022,2070,1349,2999,https://mint-bikes.com/products/moustache-samedi-28-2-xl
09/06/2026,GRANVILLE,2023,0,1799,2599,https://mint-bikes.com/products/granville-e-urban-30
09/06/2026,TREK,2024,1,2449,2859,https://mint-bikes.com/products/trek-district-2
09/06/2026,CUBE,2024,4407,1999,3999,https://mint-bikes.com/products/cube-kathmandu-hybrid-exc-750
09/06/2026,GIANT,2023,1625,1549,3100,https://mint-bikes.com/products/giant-explore-e-2-dd-2023-xl
09/06/2026,GIANT,2026,100,899,999,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022
