Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
21/04/2026,CANNONDALE,2025,2,999,2299,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru
21/04/2026,MEGAMO,2026,1,2849,3199,https://mint-bikes.com/products/megamo-reach-ht-20-2026
21/04/2026,GIANT,2023,3861,1329,2750,https://mint-bikes.com/products/giant-explore-e-3-dd-2023-t-m
21/04/2026,GITANE,2025,2,1439,2299,https://mint-bikes.com/products/gitane-e-verso-steps-mixte-d9
21/04/2026,FOCUS,2023,1894,2599,4999,https://mint-bikes.com/products/focus-thron2-6-7-eqp
21/04/2026,MEGAMO,2026,1,2849,3199,https://mint-bikes.com/products/megamo-reach-ht-20
21/04/2026,TREK,2023,1247,1899,4999,https://mint-bikes.com/products/trek-powerfly-sport-7-equipped-gen-4
21/04/2026,GIANT,2024,3167,1349,2750,https://mint-bikes.com/products/giant-explore-e-3-dd-2024
21/04/2026,RIESE,2023,1325,3999,6499,https://mint-bikes.com/products/riese-muller-supercharger-gt-rohloff
21/04/2026,KTM,2023,1971,1649,4646,https://mint-bikes.com/products/ktm-macina-pro-cross-ltd-2023-t-xl
21/04/2026,CUBE,2024,3035,2049,3499,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750
21/04/2026,GIANT,2023,939,3249,6499,https://mint-bikes.com/products/giant-stormguard-e-2
21/04/2026,KTM,2023,896,2199,4599,https://mint-bikes.com/products/ktm-macina-team-lfc
21/04/2026,RIESE,2023,2232,3049,5600,https://mint-bikes.com/products/riese-muller-multichargermixte-gt-touring-2023-t-47
21/04/2026,TREK,2023,11715,1899,4499,https://mint-bikes.com/products/trek-allant-9
21/04/2026,SCOTT,2023,370,1299,2699,https://mint-bikes.com/products/scott-sub-active-eride-20-xl
21/04/2026,FOCUS,2022,5154,1749,3449,https://mint-bikes.com/products/focus-aventura-6-8
21/04/2026,HAIBIKE,2024,266,2299,4299,https://mint-bikes.com/products/haibike-trekking-8-2024-s
21/04/2026,BH,2022,7,2999,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se
21/04/2026,GIANT,2021,3021,1349,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd
21/04/2026,KTM,2024,103,2449,4599,https://mint-bikes.com/products/ktm-macina-style-710-750wh-2024
21/04/2026,ADVANCED,2024,1979,2599,5199,https://mint-bikes.com/products/advanced-trekking-pro-fs
21/04/2026,CUBE,2024,464,1599,2899,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58
21/04/2026,BH,2024,2,1699,2799,https://mint-bikes.com/products/bh-atom-city-wave-pro
21/04/2026,BH,2025,30,1199,2999,https://mint-bikes.com/products/bh-core-street
21/04/2026,BH,2025,10,1239,2099,https://mint-bikes.com/products/bh-atom-city-wave
21/04/2026,BH,2025,2,1149,2999,https://mint-bikes.com/products/bh-core-city-wave
21/04/2026,BH,2025,2,1349,2099,https://mint-bikes.com/products/bh-atom-city-wave-2025-lot
21/04/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9
21/04/2026,GIANT,2022,243,999,2399,https://mint-bikes.com/products/giant-entour-e-1-rt-lds
21/04/2026,TREK,2021,2,1449,2399,https://mint-bikes.com/products/trek-verve-1-lowstep
21/04/2026,LIV,2023,128,1499,2550,https://mint-bikes.com/products/liv-tempt-e-ex-s
21/04/2026,GITANE,2023,470,949,1799,https://mint-bikes.com/products/gitane-organe-bike-central-m
21/04/2026,WINORA,2022,1216,1269,2899,https://mint-bikes.com/products/winora-yucatan-8-22
21/04/2026,KALKHOFF,2022,1369,1449,3299,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22
21/04/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9-2021
21/04/2026,WINORA,2022,743,1349,3599,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869
21/04/2026,GIANT,2022,1086,1499,3199,https://mint-bikes.com/products/giant-dailytour-e-2-rt-lds-d
21/04/2026,GIANT,2023,2012,1549,3100,https://mint-bikes.com/products/giant-explore-e-2-dd-xl
21/04/2026,WINORA,2020,3053,1299,3789,https://mint-bikes.com/products/winora-yakun-tour-2020-t-xl
21/04/2026,SCOTT,2023,1602,1599,3299,https://mint-bikes.com/products/scott-sub-tour-eride-20-m
21/04/2026,GIANT,2023,304,1949,3700,https://mint-bikes.com/products/giant-explore-e-pro-1-dd-23
21/04/2026,CUBE,2023,988,2449,4099,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l
21/04/2026,KTM,2024,1026,2149,4599,https://mint-bikes.com/products/ktm-macina-style-720
21/04/2026,KTM,2023,2371,700,2349,https://mint-bikes.com/products/ktm-macina-sport-710
21/04/2026,GIANT,2023,207,1849,3700,https://mint-bikes.com/products/giant-explore-e-1-dd-2023
21/04/2026,KTM,2023,1718,2399,5514,https://mint-bikes.com/products/ktm-macina-sport-710-2023-t-m
21/04/2026,GIANT,2022,392,1799,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd-gts
21/04/2026,GAZELLE,2024,107,1949,3599,https://mint-bikes.com/products/gazelle-arroyo-c8-hmb-elite-2024-t-l
21/04/2026,WINORA,2022,927,1699,3299,https://mint-bikes.com/products/winora-sinus-n5-2022
21/04/2026,GIANT,2026,2,700,899,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022
