Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3699.0,6099,https://rutile.bike/products/focus-thron-6-14
01/05/2026,2026.0,Mai,KTM,2022.0,1633,3499.0,6299,https://rutile.bike/products/ktm-macina-chacana-791
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3199.0,4999,https://rutile.bike/products/focus-thron-6-10
01/05/2026,2026.0,Mai,LAPIERRE,2023.0,874,5400.0,9000,https://rutile.bike/products/lapierre-overvolt-glp-elite-43l
01/05/2026,2026.0,Mai,ORBEA,2024.0,1232,4499.0,7499,https://rutile.bike/products/orbea-rise-m20-2
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3499.0,5499,https://rutile.bike/products/focus-jam-6-7-l-copie
01/05/2026,2026.0,Mai,CONWAY,2024.0,760,3599.0,5999,https://rutile.bike/products/conway-ryvon-st-4-2
01/05/2026,2026.0,Mai,FOCUS,2026.0,0,2799.0,4199,https://rutile.bike/products/focus-jarifa-6-8-27di-xs36-f-brw2
01/05/2026,2026.0,Mai,CONWAY,2022.0,0,5399.0,8999,https://rutile.bike/products/conway-xyron-s-9-9-mx-carbon-1
01/05/2026,2026.0,Mai,HAIBIKE,2023.0,70,4799.0,7999,https://rutile.bike/products/haibike-nduro-8-freeride-1
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3699.0,6099,https://rutile.bike/products/focus-thron-6-13
01/05/2026,2026.0,Mai,FOCUS,2022.0,9,5099.0,6999,https://rutile.bike/products/focus-jam-7-9-29di-xl47-f-sla2
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3499.0,5499,https://rutile.bike/products/focus-jam-6-7
01/05/2026,2026.0,Mai,FOCUS,2026.0,0,2299.0,3199,https://rutile.bike/products/focus-aventura-6-7-29wa-s40-f-sil2
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3499.0,5499,https://rutile.bike/products/focus-jam-6-7-xl
