Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Marin,2024,0,1680.0,2599.0,2025,September,1,35.4,,EBR Ventes,23/09/2025
Marin,2024,0,1680.0,2599.0,2025,September,1,35.4,,EBR Ventes,23/09/2025
Marin,2025,0,899.0,999.0,2026,March,1,10.0,,EBR Ventes,31/03/2026
Marin,2025,0,899.0,999.0,2026,March,1,10.0,,EBR Ventes,31/03/2026
Marin,2025,0,829.0,1099.0,2026,April,1,24.6,,EBR Ventes,17/04/2026
Marin,2025,0,829.0,1099.0,2026,April,1,24.6,,EBR Ventes,17/04/2026
Marin,2025,0,799.0,1099.0,2026,April,1,27.3,,EBR Ventes,29/04/2026
Marin,2025,0,799.0,1099.0,2026,April,1,27.3,,EBR Ventes,29/04/2026
Vaast,2023,0,1799.0,3765.0,2026,May,3,52.2,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6,Upway,14/05/2026
Welt,2025,0,799.0,949.0,2026,May,1,15.8,https://mint-bikes.com/products/welt-stroke-2025-l,Mint,14/05/2026
Wilier,2022,0,1649.0,2600.0,2026,May,4,36.6,https://mint-bikes.com/products/wilier-triestina-jaroon,Mint,14/05/2026
Specialized,2022,0,1269.0,2100.0,2026,May,4,39.6,https://mint-bikes.com/products/specialized-diverge-e5-comp-2022-t-58-250341,Mint,14/05/2026
Megamo,2025,0,1249.0,1899.0,2026,May,1,34.2,https://mint-bikes.com/products/megamo-jakar-20-25,Mint,14/05/2026
Megamo,2026,0,829.0,999.0,2026,May,0,17.0,https://mint-bikes.com/products/megamo-jakar-base,Mint,14/05/2026
Welt,2025,0,949.0,999.0,2026,May,1,5.0,https://mint-bikes.com/products/welt-voyager-1-0,Mint,14/05/2026
Megamo,2025,0,1269.0,1899.0,2026,May,1,33.2,https://mint-bikes.com/products/megamo-jakar-20,Mint,14/05/2026
Cannondale,2024,0,2049.0,3999.0,2026,May,2,48.8,https://mint-bikes.com/products/cannondale-supersix-evo-cx,Mint,14/05/2026
Welt,2026,0,829.0,949.0,2026,May,0,12.6,https://mint-bikes.com/products/welt-stroke-1,Mint,14/05/2026
Welt,2026,0,789.0,999.0,2026,May,0,21.0,https://mint-bikes.com/products/welt-g80,Mint,14/05/2026
