Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
18/06/2026,Nakamura,2023,1 108 ,1349,1699,https://upway.fr/products/nakamura-ecrossover-v-rr9dh3
18/06/2026,Cube,2020,3 629 ,1649,3049,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr8hn5
18/06/2026,Pegasus,2022,381 ,1999,3999,https://upway.fr/products/pegasus-premio-evo-10-lite-rr6cn2
18/06/2026,Sunn,2024,1 028 ,1249,2349,https://upway.fr/products/sunn-urb-rise-rr8ac2
18/06/2026,Kalkhoff,2023,2 827 ,1699,3059,https://upway.fr/products/kalkhoff-endeavour-1b-move-rr7ab1
18/06/2026,Nakamura,2023,87 ,1599,1899,https://upway.fr/products/nakamura-ecrossover-v-connect-rr8wk9
18/06/2026,Tenways,2025,10 ,1899,2399,https://upway.fr/products/tenways-ago-t-rr8ww2
18/06/2026,Kalkhoff,2022,4 788 ,1699,3299,https://upway.fr/products/kalkhoff-image-3b-move-blx-rr9bm9
18/06/2026,Riese,2019,112 ,1549,2740,https://upway.fr/products/riese-muller-roadster-touring-rr9az8
18/06/2026,Nakamura,2021,384 ,1199,1599,https://upway.fr/products/nakamura-ecrossover-v-rr8tz5
18/06/2026,Stevens,2024,5 ,1899,3799,https://upway.fr/products/stevens-cross-e6x-tour-rr9he5
18/06/2026,Klever,2022,6 820 ,2099,4699,https://upway.fr/products/klever-ymuse-25-rr8tn4
18/06/2026,Cube,2023,2 559 ,2299,3499,https://upway.fr/products/cube-nuride-hybrid-pro-750-allroad-rr8ar1
18/06/2026,Velodeville,2021,2 475 ,1749,4100,https://upway.fr/products/velodeville-ceb-400-rr8td7
18/06/2026,Ktm,2023,433 ,1999,3299,https://upway.fr/products/ktm-macina-silence-rr8px2
18/06/2026,Kalkhoff,2024,5 ,2249,3299,https://upway.fr/products/kalkhoff-endeavour-3-move-rr3fa7
18/06/2026,Qwic,2024,5 ,1799,3199,https://upway.fr/products/qwic-premium-i-mn8c-bet41
18/06/2026,Pegasus,2019,1 439 ,1249,2899,https://upway.fr/products/pegasus-solero-evo-9-rr7zw3
18/06/2026,Malaguti,2024,18 ,2049,3499,https://upway.fr/products/malaguti-carezza-trt-51-rr8er8
18/06/2026,Bulls,2021,1 138 ,1699,2999,https://upway.fr/products/bulls-copperhead-evo-1street-275-rr7qu0
18/06/2026,Brennabor,2022,757 ,1449,2799,https://upway.fr/products/brennabor-t32e-trapez-rr5un7
18/06/2026,Raymon,2022,283 ,1849,4189,https://upway.fr/products/raymon-crossray-e-70-rr7ul7
18/06/2026,Moustache,2022,8 455 ,1799,3999,https://upway.fr/products/moustache-samedi-287-rr8kw4
