Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
30/04/2026,Kalkhoff,2022,4 625 ,1849,3499,https://upway.fr/products/kalkhoff-endeavour-3b-move-rr5ak3
30/04/2026,Gazelle,2022,3 804 ,1949,3299,https://upway.fr/products/gazelle-medeo-t10-hmb-rr4hl3
30/04/2026,Cube,2023,4 192 ,1899,2849,https://upway.fr/products/cube-touring-hybrid-one-rr4fj4
30/04/2026,Cube,2022,824 ,2399,3199,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr4ra4
30/04/2026,Moustache,2019,6 374 ,1449,2999,https://upway.fr/products/moustache-samedi-27-xroad-3-rr5el3
30/04/2026,Giant,2023,5 ,1899,3299,https://upway.fr/products/giant-explore-e-1-sta-rr3sg6
30/04/2026,Ktm,2026,5 ,2399,3399,https://upway.fr/products/ktm-macina-fun-a510-rr4wk9
30/04/2026,Moustache,2023,11 059 ,2249,4599,https://upway.fr/products/moustache-samedi-27-xroad-7-rr5ld3
30/04/2026,Decathlon,2019,1 219 ,799,1199,https://upway.fr/products/decathlon-elops-900e-rr5fx3
30/04/2026,Nakamura,2020,2 314 ,849,1299,https://upway.fr/products/nakamura-epowerfit-rr3fh6
30/04/2026,Flyer,2022,3 460 ,1749,4316,https://upway.fr/products/flyer-upstreet5-540-rr3ak4
30/04/2026,Tenways,2025,5 ,2249,2699,https://upway.fr/products/tenways-ago-t-rr5pd1
30/04/2026,Arcade,2022,3 319 ,999,2049,https://upway.fr/products/arcade-ecardan-rr5bk2
30/04/2026,O2feel,2023,136 ,1799,2599,https://upway.fr/products/o2feel-iswan-city-61-rr4xa2
30/04/2026,Moustache,2022,15 101 ,1899,4299,https://upway.fr/products/moustache-samedi-27-xroad-5-rr5aj8
30/04/2026,Granville,2025,3 258 ,1849,3349,https://upway.fr/products/granville-etraffic-rd-rr5nx3
30/04/2026,Falter,2023,1 752 ,1799,3799,https://upway.fr/products/falter-e-90-rt-rr5aj9
30/04/2026,Qwic,2022,5 018 ,1449,3434,https://upway.fr/products/qwic-premium-i-mn7-rr4dx1
30/04/2026,Qwic,2022,7 882 ,1399,3695,https://upway.fr/products/qwic-premium-i-mn7-belt-rr4dx9
30/04/2026,Ktm,2022,1 150 ,2099,3550,https://upway.fr/products/ktm-macina-gran-p510-rr4uw0
30/04/2026,Cube,2023,2 016 ,2449,3399,https://upway.fr/products/cube-reaction-hybrid-pro-625-easy-entry-rr5mt1
30/04/2026,Riese,2018,1 908 ,1899,4099,https://upway.fr/products/riese-muller-nevo-vario-rr2wg1
30/04/2026,Cube,2022,367 ,2049,2649,https://upway.fr/products/cube-ella-hybrid-500-rr4sr2
