Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
11/06/2026,Kalkhoff,2019,11 061 ,1199,3299,https://upway.fr/products/kalkhoff-endeavour-1b-move-rr8ek4
11/06/2026,Cube,2023,2 462 ,2499,3799,https://upway.fr/products/cube-kathmandu-hybrid-exc-rr8eg7
11/06/2026,Moustache,2021,1 212 ,1399,2099,https://upway.fr/products/moustache-samedi-281-rr8ef0
11/06/2026,Cube,2020,5 162 ,1449,2749,https://upway.fr/products/cube-nuride-hybrid-pro-allroad-rr6xy4
11/06/2026,Pegasus,2022,3 391 ,1899,3999,https://upway.fr/products/pegasus-premio-evo-10-lite-doi30
11/06/2026,Bergamont,2023,5 ,1899,3499,https://upway.fr/products/bergamont-ehorizon-sport-6-rr8nj4
11/06/2026,Nakamura,2024,398 ,1399,1699,https://upway.fr/products/nakamura-ecrossover-v-rr8cm1
11/06/2026,Tenways,2022,1 089 ,1349,1899,https://upway.fr/products/tenways-cgo800s-rr4jh5
11/06/2026,Tenways,2025,164 ,1549,1899,https://upway.fr/products/tenways-cgo800-s-rr8ry6
11/06/2026,Tenways,2025,5 ,1999,2699,https://upway.fr/products/tenways-ago-x-rr7yc4
11/06/2026,Trek,2021,2 581 ,1399,3100,https://upway.fr/products/trek-district-6-rr6nb7
11/06/2026,Cube,2022,2 379 ,1649,2549,https://upway.fr/products/cube-touring-hybrid-one-500-rr7rm7
11/06/2026,Thompson,2021,129 ,1899,3349,https://upway.fr/products/thompson-impera-rr8ee3
11/06/2026,Koga,2023,4 232 ,2199,4699,https://upway.fr/products/koga-pace-b05-rr4wq1
11/06/2026,Hercules,2020,5 305 ,1149,3199,https://upway.fr/products/hercules-pasero-sport-rr8kr0
11/06/2026,Kalkhoff,2023,190 ,2399,3499,https://upway.fr/products/kalkhoff-entice-3b-move-rr7rl2
11/06/2026,Giant,2023,5 460 ,2199,4999,https://upway.fr/products/giant-explore-e-pro-rr4bn5
11/06/2026,Orbea,2023,242 ,1999,4293,https://upway.fr/products/orbea-kemen-mid-30-rr8rh9
11/06/2026,Haibike,2022,10 484 ,1399,3793,https://upway.fr/products/haibike-trekking-6-rr5mq7
11/06/2026,Cube,2020,2 860 ,1449,2499,https://upway.fr/products/cube-touring-hybrid-pro-rr8fb1
11/06/2026,Tenways,2023,1 606 ,1849,2699,https://upway.fr/products/tenways-ago-t-pw81
11/06/2026,Moustache,2021,763 ,1999,3199,https://upway.fr/products/moustache-samedi-27-xroad-2-rr7nb0
11/06/2026,Pegasus,2019,2 121 ,1399,3199,https://upway.fr/products/pegasus-opero-evo-10-rr8kr2
