Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
14/05/2026,Nakamura,2023,10 ,1149,1399,https://upway.fr/products/nakamura-epowerfit-ltd-rr5ul5
14/05/2026,Cube,2023,3 365 ,2449,3599,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr5rm2
14/05/2026,Neomouv,2026,5 ,1249,2499,https://upway.fr/products/neomouv-kalyso-2-rr6am1
14/05/2026,O2feel,2021,1 433 ,1799,3199,https://upway.fr/products/o2feel-iswan-city-boost-81-rr6cc8
14/05/2026,Corratec,2022,183 ,2199,4305,https://upway.fr/products/corratec-estreet-in-40-rr4wr4
14/05/2026,Decathlon,2023,419 ,1049,1299,https://upway.fr/products/decathlon-riverside-500e-rr4uc8
14/05/2026,Husqvarna,2020,1 033 ,1999,4599,https://upway.fr/products/husqvarna-gran-tourer-gt6-rr5hp5
14/05/2026,Stevens,2024,1 002 ,2299,4499,https://upway.fr/products/stevens-estrada-834-feq-edj76
14/05/2026,Kalkhoff,2023,3 411 ,2099,3499,https://upway.fr/products/kalkhoff-endeavour-3b-move-wave-rr5aj6
14/05/2026,Triumph,2021,449 ,1349,2999,https://upway.fr/products/triumph-ebird-ultra-rr6ec5
14/05/2026,Qwic,2025,5 ,1949,3249,https://upway.fr/products/qwic-premium-i-auto-rr1uc7
14/05/2026,Koga,2023,4 150 ,2199,4699,https://upway.fr/products/koga-pace-b05-rr4wq1
14/05/2026,Pegasus,2019,1 040 ,1749,3799,https://upway.fr/products/pegasus-premio-evo-11-superlite-rr5mf4
14/05/2026,Victoria,2019,2 035 ,1149,2799,https://upway.fr/products/victoria-emanufaktur-93-rr5zp5
14/05/2026,Cube,2024,8 ,2199,2649,https://upway.fr/products/cube-touring-hybrid-one-500-rr5rh8
14/05/2026,Moustache,2019,6 751 ,1449,3199,https://upway.fr/products/moustache-samedi-27-xroad-3-rr5jt1
14/05/2026,Husqvarna,2023,9 196 ,1399,3499,https://upway.fr/products/husqvarna-gran-tourer-gt2-rr4ga9
14/05/2026,Bulls,2022,6 092 ,1149,3154,https://upway.fr/products/bulls-landscape-evo-rr4za7
14/05/2026,Diamant,2024,5 ,2149,3999,https://upway.fr/products/diamant-mandara-hch-rr6pk2
14/05/2026,Nakamura,2023,9 ,1049,1300,https://upway.fr/products/nakamura-epowerfit-ltd-rr5ku9
14/05/2026,Oxford,2021,2 677 ,1549,3075,https://upway.fr/products/oxford-box-50-rr6dh4
14/05/2026,Moustache,2021,7 629 ,2099,4199,https://upway.fr/products/moustache-samedi-27-xroad-fs-rr5hu2
14/05/2026,Gazelle,2018,11 010 ,1149,3099,https://upway.fr/products/gazelle-arroyo-c7-rr3pa7
