Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
23/04/2026,Moustache,2022,1 134 ,1899,2699,https://upway.fr/products/moustache-samedi-27-xroad-1-rr4xm1
23/04/2026,Moustache,2022,1 581 ,2249,3299,https://upway.fr/products/moustache-samedi-27-xroad-2-rr5aq6
23/04/2026,Cube,2021,949 ,1749,2399,https://upway.fr/products/cube-touring-hybrid-one-rr3nf8
23/04/2026,Cube,2023,5 ,2149,2649,https://upway.fr/products/cube-supreme-sport-hybrid-one-rr5ay8
23/04/2026,Giant,2023,690 ,1899,3399,https://upway.fr/products/giant-explore-e2-rr3kw7
23/04/2026,Hercules,2023,8 491 ,1449,3799,https://upway.fr/products/hercules-edison-sport-i10-dri61
23/04/2026,Qwic,2025,5 ,1999,3249,https://upway.fr/products/qwic-premium-i-auto-rr1uk2
23/04/2026,Haibike,2021,7 861 ,1349,3364,https://upway.fr/products/haibike-trekking-8-rr2fp5
23/04/2026,Nakamura,2025,838 ,1699,2100,https://upway.fr/products/nakamura-ecrossover-gt-rr4tw7
23/04/2026,Lombardo,2022,5 ,1699,2457,https://upway.fr/products/lombardo-ravenna-rr4hg6
23/04/2026,Moustache,2020,406 ,2299,3599,https://upway.fr/products/moustache-samedi-27-xroad-3-rr3ar3
23/04/2026,Lombardo,2023,5 ,2299,3339,https://upway.fr/products/lombardo-roma-90-rr4hh2
23/04/2026,Flyer,2020,423 ,1999,4699,https://upway.fr/products/flyer-upstreet5-710-rr4dq7
23/04/2026,Carver,2022,2 104 ,1499,3005,https://upway.fr/products/carver-cityzen-e430-fl-rr4cm0
23/04/2026,Canyon,2022,4 246 ,1699,3699,https://upway.fr/products/canyon-precedeon-7-st-dqm09
23/04/2026,Ogp,2022,5 ,1799,3159,https://upway.fr/products/ogp-bike-trekking-341-rr4hh8
23/04/2026,Kayza,2020,1 112 ,1399,2599,https://upway.fr/products/kayza-tanana-dry-5-rr1tc3
23/04/2026,Pegasus,2018,509 ,1149,2500,https://upway.fr/products/pegasus-solero-e8-rr3uu0
23/04/2026,Husqvarna,2023,5 415 ,2249,5499,https://upway.fr/products/husqvarna-gran-tourer-5-rr4fp4
23/04/2026,Merida,2025,5 ,2349,3599,https://upway.fr/products/merida-espresso-city-400-dames-rr4zf1
23/04/2026,Ktm,2023,3 618 ,2349,4399,https://upway.fr/products/ktm-macina-sport-720-rr4kp4
23/04/2026,Haibike,2023,496 ,1899,3199,https://upway.fr/products/haibike-trekking-3-rr4jt8
23/04/2026,Bergamont,2024,6 ,2199,3599,https://upway.fr/products/bergamont-ehorizon-edition-ltd-amsterdam-rr3wt3
