Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
25/05/2026,Nakamura,2023,266 ,1099,1299,https://upway.fr/products/nakamura-epowerfit-ltd-rr6xj5
25/05/2026,Cube,2022,1 821 ,2199,3199,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr6sh6
25/05/2026,Kalkhoff,2020,4 663 ,1299,2659,https://upway.fr/products/kalkhoff-endeavour-3b-move-rr6sf2
25/05/2026,Moustache,2019,2 698 ,1499,2799,https://upway.fr/products/moustache-samedi-28-open-rr3jb0
25/05/2026,Riese,2018,2 112 ,2049,4499,https://upway.fr/products/riese-muller-charger-3-gt-vario-rr6pu2
25/05/2026,Nakamura,2022,2 716 ,1499,2099,https://upway.fr/products/nakamura-ecrossover-xv-mb36
25/05/2026,Decathlon,2023,63 ,999,1297,https://upway.fr/products/decathlon-elops-900e-rr3xx7
25/05/2026,Cannondale,2023,10 ,1849,3499,https://upway.fr/products/cannondale-tesoro-neo-x-3-rr2pb0
25/05/2026,Riese,2021,3 419 ,2299,4549,https://upway.fr/products/riese-muller-swing3-automatic-rr6yq3
25/05/2026,Cube,2021,3 882 ,1799,2999,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr5td5
25/05/2026,Giant,2022,5 ,1949,3499,https://upway.fr/products/giant-dailytour-e-2-rr6zr5
25/05/2026,Liv,2022,1 708 ,1799,3549,https://upway.fr/products/liv-amiti-e1-rd-evo-rr6eb8
25/05/2026,Kalkhoff,2022,2 862 ,1749,2899,https://upway.fr/products/kalkhoff-image-1b-advance-rr6xw2
25/05/2026,Neomouv,2025,5 ,1499,2849,https://upway.fr/products/neomouv-elaia-2-ng-rr6sp8
25/05/2026,Gudereit,2021,2 229 ,1399,3398,https://upway.fr/products/gudereit-et3-evo-rr6bk1
25/05/2026,Ktm,2023,6 950 ,2049,4499,https://upway.fr/products/ktm-macina-cross-710-rr5zl4
25/05/2026,Cube,2019,589 ,1599,2599,https://upway.fr/products/cube-cross-hpa-pro-rr6qd4
25/05/2026,Bulls,2023,131 ,1949,3999,https://upway.fr/products/bulls-copperhead-evo-1-rr5wp8
25/05/2026,Yoors,2025,5 ,1749,2599,https://upway.fr/products/yoors-derailleur-rr7dc4
25/05/2026,Velodeville,2024,54 ,2249,3999,https://upway.fr/products/velodeville-6ty-urban-rr6tp4
25/05/2026,Giant,2022,5 ,1799,3299,https://upway.fr/products/giant-explore-e1-rr6zw0
25/05/2026,Decathlon,2021,1 738 ,1549,2399,https://upway.fr/products/decathlon-riverside-540e-rr6sb7
25/05/2026,O2feel,2021,3 228 ,1149,2249,https://upway.fr/products/o2feel-vog-city-up-41-rr6ue4
