Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
21/05/2026,Kalkhoff,2020,4 663 ,1399,2659,https://upway.fr/products/kalkhoff-endeavour-3b-move-rr6sf2
21/05/2026,Moustache,2019,2 698 ,1599,2799,https://upway.fr/products/moustache-samedi-28-open-rr3jb0
21/05/2026,Haibike,2020,1 999 ,1499,2999,https://upway.fr/products/haibike-sduro-trekking-50-rr4zk9
21/05/2026,Nakamura,2022,6 680 ,949,1599,https://upway.fr/products/nakamura-ecrossover-v-rr5ba6
21/05/2026,Cube,2024,2 755 ,2499,3649,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr5lc6
21/05/2026,Nakamura,2018,1 164 ,749,1200,https://upway.fr/products/nakamura-efit-100-rr5ze8
21/05/2026,Qwic,2025,5 ,2049,3399,https://upway.fr/products/qwic-premium-i-mn8c-rr4mg1
21/05/2026,Ktm,2022,1 150 ,2049,3550,https://upway.fr/products/ktm-macina-gran-p510-rr4uw0
21/05/2026,Cube,2024,197 ,2149,2599,https://upway.fr/products/cube-supreme-hybrid-one-500-rr5za6
21/05/2026,Nakamura,2022,3 968 ,1399,2099,https://upway.fr/products/nakamura-ecrossover-xv-rr6md6
21/05/2026,Cube,2023,12 074 ,2349,4705,https://upway.fr/products/cube-kathmandu-hybrid-exc-750-rr6dh7
21/05/2026,Victoria,2024,828 ,2349,4599,https://upway.fr/products/victoria-emanufaktur-119-rr6hw2
21/05/2026,Corratec,2020,233 ,1699,3499,https://upway.fr/products/corratec-urban-28-cx6-10s-rr5jc6
21/05/2026,Pegasus,2025,5 ,2399,3849,https://upway.fr/products/pegasus-premio-evo-12-lite-cross-rr6xq6
21/05/2026,Kalkhoff,2022,5 538 ,2449,4899,https://upway.fr/products/kalkhoff-endeavour-7b-move-rr1dm5
21/05/2026,Azor,2022,10 096 ,1449,2999,https://upway.fr/products/azor-ealuminium-alm-frame-rr7bj3
21/05/2026,Cybic,2025,175 ,1249,2540,https://upway.fr/products/cybic-belena-rr2bb3
21/05/2026,Scott,2020,1 841 ,1249,2399,https://upway.fr/products/scott-sub-active-eride-rr6ud5
21/05/2026,Granville,2022,5 ,1349,2199,https://upway.fr/products/granville-rd-rr6fn1
21/05/2026,Moustache,2020,7 646 ,1449,2799,https://upway.fr/products/moustache-samedi-27-xroad-1-rr6tk6
21/05/2026,Bulls,2023,5 ,2099,4199,https://upway.fr/products/bulls-lacuba-evo-9-rr5tn4
21/05/2026,Victoria,2019,186 ,1099,2499,https://upway.fr/products/victoria-etouring-63-rr6cw8
21/05/2026,Freebike,2026,5 ,1899,2799,https://upway.fr/products/freebike-madison-rr6xk6
