Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
07/05/2026,Nakamura,2022,26 ,1049,1299,https://upway.fr/products/nakamura-epowerfit-ltd-rr5mu6
07/05/2026,Winora,2023,9 701 ,1799,4230,https://upway.fr/products/winora-yucatan-8-rr3kt8
07/05/2026,Kalkhoff,2022,9 280 ,1399,2999,https://upway.fr/products/kalkhoff-endeavour-1b-move-rr5aq1
07/05/2026,Moustache,2019,1 752 ,1899,3199,https://upway.fr/products/moustache-samedi-27-xroad-3-open-rr5pd7
07/05/2026,Moustache,2019,7 302 ,1449,3199,https://upway.fr/products/moustache-samedi-27-xroad-1-rr5kt2
07/05/2026,Cube,2023,734 ,2399,3199,https://upway.fr/products/cube-touring-hybrid-pro-rr5qf1
07/05/2026,Moustache,2021,1 175 ,2299,3599,https://upway.fr/products/moustache-samedi-27-xroad-3-rr5pb9
07/05/2026,Starway,2022,2 309 ,1299,2190,https://upway.fr/products/starway-grand-touring-rr5kw0
07/05/2026,Moustache,2021,389 ,1899,2699,https://upway.fr/products/moustache-samedi-282-open-rr5pn3
07/05/2026,Ktm,2023,5 ,2049,3149,https://upway.fr/products/ktm-macina-fun-a510-us-rr3xc3
07/05/2026,Moustache,2024,3 601 ,2399,3599,https://upway.fr/products/moustache-samedi-283-open-rr5wz3
07/05/2026,Decathlon,2020,311 ,1099,1500,https://upway.fr/products/decathlon-elops-920e-rr5pc8
07/05/2026,Winora,2022,180 ,2249,3999,https://upway.fr/products/winora-yakun-12-rr5eq0
07/05/2026,Moustache,2019,1 048 ,1799,3000,https://upway.fr/products/moustache-samedi-283-rr5hy9
07/05/2026,Decathlon,2022,4 759 ,1099,1699,https://upway.fr/products/decathlon-920-e-rr5wz0
07/05/2026,Yamaha,2025,3 262 ,1949,3299,https://upway.fr/products/yamaha-booster-easy-rr5bf0
07/05/2026,Pegasus,2019,5 856 ,1699,4749,https://upway.fr/products/pegasus-premio-evo-e10-rr3qr1
07/05/2026,Whyte,2020,103 ,1699,2800,https://upway.fr/products/whyte-highgate-compact-ebik-rr5lx1
07/05/2026,Sparta,2018,8 002 ,849,2299,https://upway.fr/products/sparta-emotion-c5-rr4jx9
07/05/2026,Gazelle,2020,582 ,1999,3199,https://upway.fr/products/gazelle-arroyo-c7-elite-rr5pr3
07/05/2026,Gazelle,2022,5 ,2099,2899,https://upway.fr/products/gazelle-medeo-t9-hmb-rr2qu9
07/05/2026,Riese,2022,3 269 ,2499,4538,https://upway.fr/products/riese-muller-nevo-vario-rr5fb2
07/05/2026,O2feel,2024,351 ,1549,2299,https://upway.fr/products/o2feel-ivog-city-up-41-rr5fn0
