Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
25/05/2026,Bulls,2022,5233,1999,4500,https://rebike.fr/collections/vtc-electrique
25/05/2026,Bulls,2022,5917,1859,3859,https://rebike.fr/collections/vtc-electrique
25/05/2026,Pegasus,2022,3018,1849,3549,https://rebike.fr/collections/vtc-electrique
25/05/2026,Cannondale,2022,1332,1899,4399,https://rebike.fr/collections/vtc-electrique
25/05/2026,Koga,2023,366,1699,4399,https://rebike.fr/collections/vtc-electrique
25/05/2026,Kreidler,2022,269,1499,2799,https://rebike.fr/collections/vtc-electrique
25/05/2026,Bulls,2022,371,1999,3889,https://rebike.fr/collections/vtc-electrique
25/05/2026,Pegasus,2022,620,1899,4119,https://rebike.fr/collections/vtc-electrique
25/05/2026,Haibike,2022,4380,1199,2999,https://rebike.fr/collections/vtc-electrique
25/05/2026,Corratec,2024,0,2169,4299,https://rebike.fr/collections/vtc-electrique
25/05/2026,Pegasus,2022,2480,1459,3150,https://rebike.fr/collections/vtc-electrique
25/05/2026,Winora,2024,310,2259,4499,https://rebike.fr/collections/vtc-electrique
25/05/2026,Cube,2023,594,2119,3349,https://rebike.fr/collections/vtc-electrique
25/05/2026,Cube,2023,4330,2399,3899,https://rebike.fr/collections/vtc-electrique
25/05/2026,Grecos,2022,4666,1599,3799,https://rebike.fr/collections/vtc-electrique
25/05/2026,Cube,2023,3586,1899,3149,https://rebike.fr/collections/vtc-electrique
25/05/2026,Kalkhoff,2023,4607,2369,4499,https://rebike.fr/collections/vtc-electrique
25/05/2026,Pegasus,2022,2875,1699,3719,https://rebike.fr/collections/vtc-electrique
25/05/2026,Cube,2022,2195,2539,4199,https://rebike.fr/collections/vtc-electrique
25/05/2026,Bulls,2023,265,1899,3799,https://rebike.fr/collections/vtc-electrique
25/05/2026,Conway,2023,6925,1649,3387,https://rebike.fr/collections/vtc-electrique
25/05/2026,Cube,2023,5579,1749,2849,https://rebike.fr/collections/vtc-electrique
25/05/2026,Pegasus,2023,934,2199,4589,https://rebike.fr/collections/vtc-electrique
25/05/2026,Haibike,2021,4907,1499,2999,https://rebike.fr/collections/vtc-electrique
