Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
13/06/2026,Ktm,2025,5,2359,3959,https://rebike.fr/collections/vtc-electrique
13/06/2026,Corratec,2024,245,2449,4299,https://rebike.fr/collections/vtc-electrique
13/06/2026,Flyer,2022,300,2279,5049,https://rebike.fr/collections/vtc-electrique
13/06/2026,Cube,2023,1295,1999,3649,https://rebike.fr/collections/vtc-electrique
13/06/2026,Cube,2023,2331,1849,2749,https://rebike.fr/collections/vtc-electrique
13/06/2026,Kalkhoff,2023,4608,2279,4499,https://rebike.fr/collections/vtc-electrique
13/06/2026,Liv,2023,820,1899,3599,https://rebike.fr/collections/vtc-electrique
13/06/2026,Winora,2022,2225,1989,3999,https://rebike.fr/collections/vtc-electrique
13/06/2026,Hercules,2021,1495,1649,3719,https://rebike.fr/collections/vtc-electrique
13/06/2026,Cube,2023,1181,1749,2649,https://rebike.fr/collections/vtc-electrique
13/06/2026,Kalkhoff,2022,1625,1999,3499,https://rebike.fr/collections/vtc-electrique
13/06/2026,Ktm,2022,590,1999,3899,https://rebike.fr/collections/vtc-electrique
13/06/2026,Breezer,2020,426,1999,4560,https://rebike.fr/collections/vtc-electrique
13/06/2026,Cube,2023,450,1999,3149,https://rebike.fr/collections/vtc-electrique
13/06/2026,Kalkhoff,2022,3,2499,4377,https://rebike.fr/collections/vtc-electrique
13/06/2026,Kalkhoff,2024,5733,1999,3528,https://rebike.fr/collections/vtc-electrique
13/06/2026,Specialized,2021,5185,1699,3900,https://rebike.fr/collections/vtc-electrique
13/06/2026,Flyer,2022,3,2279,4949,https://rebike.fr/collections/vtc-electrique
13/06/2026,Bulls,2023,265,1869,3799,https://rebike.fr/collections/vtc-electrique
13/06/2026,Conway,2023,6925,1649,3387,https://rebike.fr/collections/vtc-electrique
13/06/2026,Geero,2022,3726,1119,2277,https://rebike.fr/collections/vtc-electrique
13/06/2026,Cube,2023,2737,1899,3149,https://rebike.fr/collections/vtc-electrique
13/06/2026,Pegasus,2023,934,2199,4589,https://rebike.fr/collections/vtc-electrique
13/06/2026,Haibike,2021,4907,1499,2999,https://rebike.fr/collections/vtc-electrique
