Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
25/04/2026,Haibike,2024,392,1979,3499,https://rebike.fr/collections/vtc-electrique
25/04/2026,Focus,2023,0,2899,4999,https://rebike.fr/collections/vtc-electrique
25/04/2026,Bulls,2023,265,2239,3799,https://rebike.fr/collections/vtc-electrique
25/04/2026,Giant,2024,1454,2669,4799,https://rebike.fr/collections/vtc-electrique
25/04/2026,Cube,2023,5579,1989,2849,https://rebike.fr/collections/vtc-electrique
25/04/2026,Flyer,2023,699,2499,4499,https://rebike.fr/collections/vtc-electrique
25/04/2026,Giant,2022,6444,2289,4499,https://rebike.fr/collections/vtc-electrique
25/04/2026,Cube,2023,2022,1979,2749,https://rebike.fr/collections/vtc-electrique
25/04/2026,Cube,2022,4015,2939,4399,https://rebike.fr/collections/vtc-electrique
25/04/2026,Scott,2023,2406,2649,4497,https://rebike.fr/collections/vtc-electrique
25/04/2026,Carver,2022,4143,2399,4749,https://rebike.fr/collections/vtc-electrique
25/04/2026,Winora,2023,320,1699,2989,https://rebike.fr/collections/vtc-electrique
25/04/2026,Pegasus,2022,954,1659,3265,https://rebike.fr/collections/vtc-electrique
25/04/2026,Pegasus,2023,934,2569,4589,https://rebike.fr/collections/vtc-electrique
25/04/2026,Conway,2022,2347,2149,4064,https://rebike.fr/collections/vtc-electrique
25/04/2026,Bulls,2022,6500,1999,4015,https://rebike.fr/collections/vtc-electrique
25/04/2026,Cube,2025,833,3069,4212,https://rebike.fr/collections/vtc-electrique
25/04/2026,Diamant,2022,1558,1949,3599,https://rebike.fr/collections/vtc-electrique
25/04/2026,Winora,2021,10165,1799,4199,https://rebike.fr/collections/vtc-electrique
25/04/2026,Cube,2025,15,2499,3399,https://rebike.fr/collections/vtc-electrique
25/04/2026,Gazelle,2021,6233,1679,3233,https://rebike.fr/collections/vtc-electrique
