Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
06/06/2026,Kalkhoff,2023,4608,2259,4499,https://rebike.fr/collections/vtc-electrique
06/06/2026,Pegasus,2022,2484,1299,3150,https://rebike.fr/collections/vtc-electrique
06/06/2026,Liv,2023,820,1899,3599,https://rebike.fr/collections/vtc-electrique
06/06/2026,Winora,2022,2225,1899,3999,https://rebike.fr/collections/vtc-electrique
06/06/2026,Hercules,2021,1495,1689,3719,https://rebike.fr/collections/vtc-electrique
06/06/2026,Kalkhoff,2022,1625,1999,3499,https://rebike.fr/collections/vtc-electrique
06/06/2026,Cube,2023,1216,2369,3699,https://rebike.fr/collections/vtc-electrique
06/06/2026,Ktm,2022,590,1999,3899,https://rebike.fr/collections/vtc-electrique
06/06/2026,Breezer,2020,426,1999,4560,https://rebike.fr/collections/vtc-electrique
06/06/2026,Cube,2023,450,1999,3149,https://rebike.fr/collections/vtc-electrique
06/06/2026,Kalkhoff,2022,3,2499,4377,https://rebike.fr/collections/vtc-electrique
06/06/2026,Scott,2022,6729,1649,3299,https://rebike.fr/collections/vtc-electrique
06/06/2026,Kalkhoff,2024,5733,1999,3528,https://rebike.fr/collections/vtc-electrique
06/06/2026,Pegasus,2022,620,1869,4119,https://rebike.fr/collections/vtc-electrique
06/06/2026,Flyer,2022,5,2199,4949,https://rebike.fr/collections/vtc-electrique
06/06/2026,Pegasus,2022,2875,1499,3719,https://rebike.fr/collections/vtc-electrique
06/06/2026,Bulls,2023,265,1999,3799,https://rebike.fr/collections/vtc-electrique
06/06/2026,Conway,2023,6925,1649,3387,https://rebike.fr/collections/vtc-electrique
06/06/2026,Geero,2022,3726,1099,2277,https://rebike.fr/collections/vtc-electrique
06/06/2026,Pegasus,2023,934,2119,4589,https://rebike.fr/collections/vtc-electrique
06/06/2026,Haibike,2021,4907,1499,2999,https://rebike.fr/collections/vtc-electrique
06/06/2026,Riese,2022,2235,2489,4529,https://rebike.fr/collections/vtc-electrique
