Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
09/05/2026,Bulls,2021,3990,1769,4469,https://rebike.fr/collections/vtc-electrique
09/05/2026,Bulls,2020,482,1899,4701,https://rebike.fr/collections/vtc-electrique
09/05/2026,Winora,2024,310,2499,4499,https://rebike.fr/collections/vtc-electrique
09/05/2026,Cube,2022,3120,1799,2749,https://rebike.fr/collections/vtc-electrique
09/05/2026,Haibike,2021,3518,1569,3271,https://rebike.fr/collections/vtc-electrique
09/05/2026,Kalkhoff,2022,827,1779,3039,https://rebike.fr/collections/vtc-electrique
09/05/2026,Haibike,2023,1315,2349,4000,https://rebike.fr/collections/vtc-electrique
09/05/2026,Cube,2023,4330,2549,3899,https://rebike.fr/collections/vtc-electrique
09/05/2026,Besv,2022,3819,1579,3799,https://rebike.fr/collections/vtc-electrique
09/05/2026,Grecos,2022,4666,1799,3799,https://rebike.fr/collections/vtc-electrique
09/05/2026,Cube,2022,3629,1559,2399,https://rebike.fr/collections/vtc-electrique
09/05/2026,Cube,2022,1469,1489,2649,https://rebike.fr/collections/vtc-electrique
09/05/2026,Kalkhoff,2023,4607,2369,4499,https://rebike.fr/collections/vtc-electrique
09/05/2026,Pegasus,2021,4442,1399,3659,https://rebike.fr/collections/vtc-electrique
09/05/2026,Pegasus,2022,2875,1799,3719,https://rebike.fr/collections/vtc-electrique
09/05/2026,Advanced,2022,1334,2179,4799,https://rebike.fr/collections/vtc-electrique
09/05/2026,Cube,2023,1362,2279,3699,https://rebike.fr/collections/vtc-electrique
09/05/2026,Cube,2022,2195,2649,4199,https://rebike.fr/collections/vtc-electrique
09/05/2026,Bulls,2023,265,1999,3799,https://rebike.fr/collections/vtc-electrique
09/05/2026,Conway,2023,6925,1699,3387,https://rebike.fr/collections/vtc-electrique
09/05/2026,Cube,2023,5579,1889,2849,https://rebike.fr/collections/vtc-electrique
09/05/2026,Scott,2025,260,2369,3899,https://rebike.fr/collections/vtc-electrique
09/05/2026,Kayza,2022,2384,1599,2849,https://rebike.fr/collections/vtc-electrique
