Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
20/06/2026,Kalkhoff,2022,828,1699,3039,https://rebike.fr/collections/vtc-electrique
20/06/2026,Haibike,2022,2330,1799,3524,https://rebike.fr/collections/vtc-electrique
20/06/2026,Cube,2023,913,2249,4164,https://rebike.fr/collections/vtc-electrique
20/06/2026,Kreidler,2022,2058,2499,4905,https://rebike.fr/collections/vtc-electrique
20/06/2026,Cannondale,2022,379,1789,3499,https://rebike.fr/collections/vtc-electrique
20/06/2026,Cube,2023,5523,1799,3049,https://rebike.fr/collections/vtc-electrique
20/06/2026,Hercules,2022,487,1999,4499,https://rebike.fr/collections/vtc-electrique
20/06/2026,Kieler,2022,8367,1139,3006,https://rebike.fr/collections/vtc-electrique
20/06/2026,Haibike,2021,6197,1499,2999,https://rebike.fr/collections/vtc-electrique
20/06/2026,Kellys,2023,90,1839,3238,https://rebike.fr/collections/vtc-electrique
20/06/2026,Bulls,2022,1570,1999,3899,https://rebike.fr/collections/vtc-electrique
20/06/2026,Cube,2022,4565,1899,3122,https://rebike.fr/collections/vtc-electrique
20/06/2026,Ktm,2022,1260,2249,4099,https://rebike.fr/collections/vtc-electrique
20/06/2026,Cube,2023,831,1799,2749,https://rebike.fr/collections/vtc-electrique
20/06/2026,Hnf,2023,615,2699,5490,https://rebike.fr/collections/vtc-electrique
20/06/2026,Winora,2022,1130,1899,3696,https://rebike.fr/collections/vtc-electrique
20/06/2026,Giant,2024,50,1599,2799,https://rebike.fr/collections/vtc-electrique
20/06/2026,Smafo,2022,8370,999,2197,https://rebike.fr/collections/vtc-electrique
20/06/2026,Flyer,2022,300,2199,5049,https://rebike.fr/collections/vtc-electrique
20/06/2026,Cube,2023,2331,1789,2749,https://rebike.fr/collections/vtc-electrique
20/06/2026,Kalkhoff,2023,4608,2129,4499,https://rebike.fr/collections/vtc-electrique
20/06/2026,Liv,2023,820,1899,3599,https://rebike.fr/collections/vtc-electrique
20/06/2026,Hercules,2021,1495,1649,3719,https://rebike.fr/collections/vtc-electrique
20/06/2026,Cube,2023,1181,1749,2649,https://rebike.fr/collections/vtc-electrique
