Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
30/05/2026,Haibike,2022,4380,1279,2999,https://rebike.fr/collections/vtc-electrique
30/05/2026,Bulls,2022,5233,2129,4500,https://rebike.fr/collections/vtc-electrique
30/05/2026,Pegasus,2022,3018,1799,3549,https://rebike.fr/collections/vtc-electrique
30/05/2026,Talos,2022,6956,849,1958,https://rebike.fr/collections/vtc-electrique
30/05/2026,Cube,2023,11538,1999,3349,https://rebike.fr/collections/vtc-electrique
30/05/2026,Rabeneick,2020,800,749,1299,https://rebike.fr/collections/vtc-electrique
30/05/2026,Diamant,2022,135,1779,3369,https://rebike.fr/collections/vtc-electrique
30/05/2026,Conway,2024,82,1369,2306,https://rebike.fr/collections/vtc-electrique
30/05/2026,Cube,2023,450,2099,3149,https://rebike.fr/collections/vtc-electrique
30/05/2026,Kalkhoff,2022,3,2559,4377,https://rebike.fr/collections/vtc-electrique
30/05/2026,Scott,2022,6729,1739,3299,https://rebike.fr/collections/vtc-electrique
30/05/2026,Cannondale,2022,214,1999,4399,https://rebike.fr/collections/vtc-electrique
30/05/2026,Koga,2023,366,1699,4399,https://rebike.fr/collections/vtc-electrique
30/05/2026,Pegasus,2022,620,1899,4119,https://rebike.fr/collections/vtc-electrique
30/05/2026,Pegasus,2022,2480,1369,3150,https://rebike.fr/collections/vtc-electrique
30/05/2026,Merida,2021,999,1869,4399,https://rebike.fr/collections/vtc-electrique
30/05/2026,Cube,2023,4330,2469,3899,https://rebike.fr/collections/vtc-electrique
30/05/2026,Grecos,2022,4666,1649,3799,https://rebike.fr/collections/vtc-electrique
30/05/2026,Flyer,2022,5,2559,4949,https://rebike.fr/collections/vtc-electrique
30/05/2026,Kalkhoff,2023,4607,2369,4499,https://rebike.fr/collections/vtc-electrique
30/05/2026,Pegasus,2022,2875,1649,3719,https://rebike.fr/collections/vtc-electrique
30/05/2026,Cube,2022,2195,2559,4199,https://rebike.fr/collections/vtc-electrique
30/05/2026,Bulls,2023,265,1999,3799,https://rebike.fr/collections/vtc-electrique
30/05/2026,Conway,2023,6925,1649,3387,https://rebike.fr/collections/vtc-electrique
