Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
19/04/2026,Porto,2021,157,2439,4368,https://rebike.fr/collections/vtc-electrique
19/04/2026,Winora,2023,320,1669,2989,https://rebike.fr/collections/vtc-electrique
19/04/2026,Pegasus,2022,954,1759,3265,https://rebike.fr/collections/vtc-electrique
19/04/2026,Pegasus,2023,934,2699,4589,https://rebike.fr/collections/vtc-electrique
19/04/2026,Conway,2022,2347,2229,4064,https://rebike.fr/collections/vtc-electrique
19/04/2026,Bulls,2022,6500,1959,4015,https://rebike.fr/collections/vtc-electrique
19/04/2026,Ktm,2023,122,2499,4070,https://rebike.fr/collections/vtc-electrique
19/04/2026,Cube,2025,833,2999,4212,https://rebike.fr/collections/vtc-electrique
19/04/2026,Cannondale,2023,1741,1239,2012,https://rebike.fr/collections/vtc-electrique
19/04/2026,Winora,2021,10165,1889,4199,https://rebike.fr/collections/vtc-electrique
19/04/2026,Giant,2022,6785,1499,3299,https://rebike.fr/collections/vtc-electrique
19/04/2026,Carver,2021,3143,1289,2530,https://rebike.fr/collections/vtc-electrique
19/04/2026,Ktm,2023,0,2479,3999,https://rebike.fr/collections/vtc-electrique
19/04/2026,Ktm,2022,0,2679,3999,https://rebike.fr/collections/vtc-electrique
19/04/2026,Ktm,2022,0,1999,3399,https://rebike.fr/collections/vtc-electrique
19/04/2026,Flyer,2022,206,2489,4949,https://rebike.fr/collections/vtc-electrique
19/04/2026,Cube,2023,658,2699,3899,https://rebike.fr/collections/vtc-electrique
19/04/2026,Cube,2023,524,2339,3349,https://rebike.fr/collections/vtc-electrique
19/04/2026,Cube,2025,270,2399,3299,https://rebike.fr/collections/vtc-electrique
19/04/2026,Haibike,2021,686,1759,3399,https://rebike.fr/collections/vtc-electrique
19/04/2026,Victoria,2022,1460,2399,4399,https://rebike.fr/collections/vtc-electrique
19/04/2026,Ktm,2022,2594,2439,4000,https://rebike.fr/collections/vtc-electrique
