Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
21/05/2026,Pegasus,2022,620,1999,4119,https://rebike.fr/collections/vtc-electrique
21/05/2026,Husqvarna,2022,494,1799,4399,https://rebike.fr/collections/vtc-electrique
21/05/2026,Haibike,2022,4380,1279,2999,https://rebike.fr/collections/vtc-electrique
21/05/2026,Corratec,2024,0,2169,4299,https://rebike.fr/collections/vtc-electrique
21/05/2026,Pegasus,2022,2480,1489,3150,https://rebike.fr/collections/vtc-electrique
21/05/2026,Winora,2024,310,2299,4499,https://rebike.fr/collections/vtc-electrique
21/05/2026,Cube,2023,594,2249,3349,https://rebike.fr/collections/vtc-electrique
21/05/2026,Kalkhoff,2022,827,1799,3039,https://rebike.fr/collections/vtc-electrique
21/05/2026,Cube,2023,4330,2399,3899,https://rebike.fr/collections/vtc-electrique
21/05/2026,Besv,2022,3819,1579,3799,https://rebike.fr/collections/vtc-electrique
21/05/2026,Grecos,2022,4666,1689,3799,https://rebike.fr/collections/vtc-electrique
21/05/2026,Cube,2023,3586,1999,3149,https://rebike.fr/collections/vtc-electrique
21/05/2026,Kalkhoff,2023,4607,2369,4499,https://rebike.fr/collections/vtc-electrique
21/05/2026,Pegasus,2022,2875,1789,3719,https://rebike.fr/collections/vtc-electrique
21/05/2026,Cube,2022,2195,2599,4199,https://rebike.fr/collections/vtc-electrique
21/05/2026,Bulls,2023,265,1999,3799,https://rebike.fr/collections/vtc-electrique
21/05/2026,Axess,2022,4105,1759,3320,https://rebike.fr/collections/vtc-electrique
21/05/2026,Conway,2023,6925,1649,3387,https://rebike.fr/collections/vtc-electrique
21/05/2026,Cube,2023,5579,1799,2849,https://rebike.fr/collections/vtc-electrique
21/05/2026,Kayza,2022,2384,1599,2849,https://rebike.fr/collections/vtc-electrique
21/05/2026,Pegasus,2023,934,2279,4589,https://rebike.fr/collections/vtc-electrique
21/05/2026,Haibike,2021,4907,1589,2999,https://rebike.fr/collections/vtc-electrique
21/05/2026,Axess,2022,297,1899,3390,https://rebike.fr/collections/vtc-electrique
