Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
16/05/2026,Bulls,2021,3990,1799,4469,https://rebike.fr/collections/vtc-electrique
16/05/2026,Ktm,2023,430,2469,4299,https://rebike.fr/collections/vtc-electrique
16/05/2026,Pegasus,2022,2480,1499,3150,https://rebike.fr/collections/vtc-electrique
16/05/2026,Pegasus,2022,880,1599,2986,https://rebike.fr/collections/vtc-electrique
16/05/2026,Winora,2024,310,2259,4499,https://rebike.fr/collections/vtc-electrique
16/05/2026,Haibike,2021,3518,1569,3271,https://rebike.fr/collections/vtc-electrique
16/05/2026,Kalkhoff,2022,827,1779,3039,https://rebike.fr/collections/vtc-electrique
16/05/2026,Cube,2023,4330,2549,3899,https://rebike.fr/collections/vtc-electrique
16/05/2026,Besv,2022,3819,1579,3799,https://rebike.fr/collections/vtc-electrique
16/05/2026,Grecos,2022,4666,1799,3799,https://rebike.fr/collections/vtc-electrique
16/05/2026,Cube,2022,1469,1399,2649,https://rebike.fr/collections/vtc-electrique
16/05/2026,Cube,2023,3586,1999,3149,https://rebike.fr/collections/vtc-electrique
16/05/2026,Kalkhoff,2023,4607,2369,4499,https://rebike.fr/collections/vtc-electrique
16/05/2026,Pegasus,2022,2875,1789,3719,https://rebike.fr/collections/vtc-electrique
16/05/2026,Cube,2022,2195,2649,4199,https://rebike.fr/collections/vtc-electrique
16/05/2026,Bulls,2023,265,1999,3799,https://rebike.fr/collections/vtc-electrique
16/05/2026,Axess,2022,4105,1789,3320,https://rebike.fr/collections/vtc-electrique
16/05/2026,Conway,2023,6925,1699,3387,https://rebike.fr/collections/vtc-electrique
16/05/2026,Cube,2023,5579,1799,2849,https://rebike.fr/collections/vtc-electrique
16/05/2026,Scott,2025,260,2369,3899,https://rebike.fr/collections/vtc-electrique
16/05/2026,Kayza,2022,2384,1599,2849,https://rebike.fr/collections/vtc-electrique
16/05/2026,Pegasus,2023,934,2439,4589,https://rebike.fr/collections/vtc-electrique
16/05/2026,Haibike,2021,4907,1679,2999,https://rebike.fr/collections/vtc-electrique
