Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
17/05/2026,2026.0,Mai,LAPIERRE,2025.0,0,1999.0,2999,https://rutile.bike/products/lapierre-e-explorer-5-5-high-m-3
17/05/2026,2026.0,Mai,CONWAY,2026.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8
17/05/2026,2026.0,Mai,CANNONDALE,2024.0,2892,3499.0,5899,https://rutile.bike/products/cannondale-moterra-neo-eq
17/05/2026,2026.0,Mai,HAIBIKE,2023.0,900,2899.0,4399,https://rutile.bike/products/haibike-trekking-28
17/05/2026,2026.0,Mai,WINORA,2023.0,980,2199.0,3399,https://rutile.bike/products/winora-sinus-n8-1
17/05/2026,2026.0,Mai,CONWAY,2024.0,226,1699.0,2599,https://rutile.bike/products/conway-cairon-c-1-0
17/05/2026,2026.0,Mai,FLYER,2024.0,519,2399.0,4799,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1
17/05/2026,2026.0,Mai,KETTLER,2024.0,675,1999.0,3099,https://rutile.bike/products/kettler-escaro-comp-5-rt
17/05/2026,2026.0,Mai,EBIKE,2021.0,1442,2399.0,3699,https://rutile.bike/products/ebike-trekking-pro-mixed
17/05/2026,2026.0,Mai,VICTORIA,2024.0,0,2399.0,3699,https://rutile.bike/products/victoria-tresalo-14-occasion
17/05/2026,2026.0,Mai,KAYZA,2023.0,0,1799.0,2949,https://rutile.bike/products/kayza-talik-dry-6-s-copy-1
17/05/2026,2026.0,Mai,CONWAY,2023.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-noir-m-8
17/05/2026,2026.0,Mai,RAYMON,2023.0,1701,1999.0,3099,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio
17/05/2026,2026.0,Mai,CONWAY,2026.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-bleu-copie-2
17/05/2026,2026.0,Mai,PEGASUS,2022.0,1960,2299.0,3849,https://rutile.bike/products/pegasus-premio-evo-10-lite-28-diamant
17/05/2026,2026.0,Mai,CUBE,2023.0,17,3199.0,4899,https://rutile.bike/products/cube-kathmandu-hybrid-abs-750
17/05/2026,2026.0,Mai,CONWAY,2022.0,0,1799.0,3049,https://rutile.bike/products/conway-rad-cairon-t-2-0-625-he-28-s-9gg-red-black-1
17/05/2026,2026.0,Mai,VICTORIA,2021.0,247,2299.0,3599,https://rutile.bike/products/victoria-e-touring-12-9
17/05/2026,2026.0,Mai,FOCUS,2026.0,0,3499.0,4999,https://rutile.bike/products/focus-planet-6-8-abs-29di-s40-f-gry2
17/05/2026,2026.0,Mai,FLYER,2026.0,0,2399.0,4799,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-2
17/05/2026,2026.0,Mai,KALKHOFF,2024.0,222,2599.0,3999,https://rutile.bike/products/kalkhoff-image-5-b-move-4
17/05/2026,2026.0,Mai,FOCUS,2024.0,0,2899.0,4399,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-gry2-1
17/05/2026,2026.0,Mai,MERIDA,2022.0,473,2299.0,3599,https://rutile.bike/products/merida-ebig-nine-400-eq
17/05/2026,2026.0,Mai,VELO DE VILLE,2024.0,362,1999.0,3199,https://rutile.bike/products/velo-de-ville-aeb-490-9-gg-sunrace
17/05/2026,2026.0,Mai,VELO DE VILLE,2025.0,1256,2599.0,3979,https://rutile.bike/products/velo-de-ville-seb-990-pro
17/05/2026,2026.0,Mai,CANNONDALE,2023.0,0,1499.0,2599,https://rutile.bike/products/cannondale-tesoro-neo-sl-l
17/05/2026,2026.0,Mai,FOCUS,2024.0,0,2899.0,4399,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-red2-2
17/05/2026,2026.0,Mai,BULLS,2025.0,149,2699.0,4199,https://rutile.bike/products/bulls-copperhead-evo-3-street-750
17/05/2026,2026.0,Mai,CENTURION,2024.0,606,2699.0,4099,https://rutile.bike/products/centurion-country-tour-r960i-2
17/05/2026,2026.0,Mai,MERIDA,2024.0,1395,2099.0,3299,https://rutile.bike/products/merida-espresso-city-400-eq
17/05/2026,2026.0,Mai,FLYER,2026.0,0,2399.0,4799,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-1
17/05/2026,2026.0,Mai,WINORA,2024.0,837,2599.0,3999,https://rutile.bike/products/winora-sinus-r8
17/05/2026,2026.0,Mai,CONWAY,2023.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-noir-l-copie
17/05/2026,2026.0,Mai,R RAYMON,2022.0,1612,2199.0,3499,https://rutile.bike/products/r-raymon-tourray-e-6-2
17/05/2026,2026.0,Mai,VICTORIA,2022.0,586,2999.0,4799,https://rutile.bike/products/victoria-eparcours-12-8
