Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
01/05/2026,2026.0,Mai,WINORA,2023.0,980,2199.0,3399,https://rutile.bike/products/winora-sinus-n8-1
01/05/2026,2026.0,Mai,CONWAY,2026.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-bleu-copie-2
01/05/2026,2026.0,Mai,R RAYMON,2022.0,1612,2199.0,3499,https://rutile.bike/products/r-raymon-tourray-e-6-2
01/05/2026,2026.0,Mai,CUBE,2023.0,17,3199.0,4899,https://rutile.bike/products/cube-kathmandu-hybrid-abs-750
01/05/2026,2026.0,Mai,HAIBIKE,2023.0,900,2899.0,4399,https://rutile.bike/products/haibike-trekking-28
01/05/2026,2026.0,Mai,CONWAY,2022.0,0,1999.0,3049,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-l
01/05/2026,2026.0,Mai,GAZELLE,2023.0,7243,1799.0,2799,https://rutile.bike/products/gazelle-bloom-c7-hms-light-olive-tu-light-olive
01/05/2026,2026.0,Mai,RAYMON,2023.0,1701,1999.0,3099,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio
01/05/2026,2026.0,Mai,WINORA,2024.0,860,1899.0,2999,https://rutile.bike/products/winora-yucatan-x8-low-1
01/05/2026,2026.0,Mai,LAPIERRE,2025.0,0,1999.0,2999,https://rutile.bike/products/lapierre-e-explorer-5-5-high-m-3
01/05/2026,2026.0,Mai,VELO DE VILLE,2024.0,859,1999.0,3199,https://rutile.bike/products/velo-de-ville-aeb-490-8-gg-fl-500-aktionsmodell
01/05/2026,2026.0,Mai,CONWAY,2022.0,0,1999.0,3049,https://rutile.bike/products/conway-rad-cairon-t-2-0-625-he-28-s-9gg-red-black-1
01/05/2026,2026.0,Mai,MERIDA,2022.0,473,2299.0,3599,https://rutile.bike/products/merida-ebig-nine-400-eq
01/05/2026,2026.0,Mai,WINORA,2026.0,0,3699.0,5699,https://rutile.bike/products/winora-sinus-fs-r5f-pro-gl_sand-deep-red-rh-xl
01/05/2026,2026.0,Mai,BULLS,2024.0,220,3399.0,3699,https://rutile.bike/products/bulls-iconic-evo-tr2
01/05/2026,2026.0,Mai,CONWAY,2022.0,0,1999.0,3049,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-s-1
01/05/2026,2026.0,Mai,CONWAY,2022.0,0,1999.0,3049,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-m-6
01/05/2026,2026.0,Mai,EOVOLT,2025.0,0,1399.0,1899,https://rutile.bike/products/eovolt-ev09-13-v1-evening-origins-v1-vert-sauge-v1-2
01/05/2026,2026.0,Mai,LAPIERRE,2025.0,0,1999.0,2999,https://rutile.bike/products/lapierre-e-explorer-5-5-high-xs-1
01/05/2026,2026.0,Mai,CONWAY,2025.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-noir-s-copie
01/05/2026,2026.0,Mai,KIELER MANUFAKTUR,2024.0,1227,2299.0,3499,https://rutile.bike/products/kieler-manufaktur-wave-i-625-10gg
01/05/2026,2026.0,Mai,QIO,2026.0,40,1999.0,3499,https://rutile.bike/products/qio-ap-8
01/05/2026,2026.0,Mai,FLYER,2025.0,0,2399.0,4799,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-noir-s-1
01/05/2026,2026.0,Mai,MOUSTACHE,2024.0,8630,2199.0,3599,https://rutile.bike/products/moustache-x-road-2
01/05/2026,2026.0,Mai,VICTORIA,2022.0,586,2999.0,4799,https://rutile.bike/products/victoria-eparcours-12-8
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,2899.0,4399,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-red2-2
01/05/2026,2026.0,Mai,WINORA,2024.0,489,3199.0,4999,https://rutile.bike/products/winora-yakun-r5-pro-aktionsmodell
01/05/2026,2026.0,Mai,CONWAY,2024.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-noir-l-copie
01/05/2026,2026.0,Mai,KAYZA,2023.0,0,1799.0,2949,https://rutile.bike/products/kayza-talik-dry-6-s-copy-1
01/05/2026,2026.0,Mai,O2FEEL,2026.0,129,2199.0,3399,https://rutile.bike/products/o2feel-vern-urban-7-1-m
01/05/2026,2026.0,Mai,HAIBIKE,2023.0,344,1899.0,3399,https://rutile.bike/products/haibike-trekking-6-low-reconditionne
01/05/2026,2026.0,Mai,FLYER,2024.0,519,2399.0,4799,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1
01/05/2026,2026.0,Mai,CONWAY,2026.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8
01/05/2026,2026.0,Mai,WINORA,2025.0,812,1599.0,2499,https://rutile.bike/products/winora-tria-x7-2
