Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
15/06/2026,Cube,2023,2149,4416,https://upway.fr/products/cube-agree-c62-s-rr8nl0
15/06/2026,Cannondale,2022,1299,2694,https://upway.fr/products/cannondale-topstone-1-rr0xu8
15/06/2026,Basso,2023,1749,3400,https://upway.fr/products/basso-tera-gravel-grx-600-rr6wu1
15/06/2026,Stevens,2023,1099,2359,https://upway.fr/products/stevens-vapor-2x11-rr8dh7
15/06/2026,Cannondale,2022,2199,5199,https://upway.fr/products/cannondale-topstone-carbon-2-l-rr1nx4
15/06/2026,Rose,2023,2199,4599,https://upway.fr/products/rose-backroad-plus-grx-rx600-rr3gy4
15/06/2026,Vaast,2023,1249,3163,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6
15/06/2026,Cube,2025,1749,2750,https://upway.fr/products/cube-cross-race-c62-pro-rr7my4
15/06/2026,Trek,2023,2149,4602,https://upway.fr/products/trek-fx-sport-6-carbon-rr6hj0
15/06/2026,Wilier,2023,1849,3340,https://upway.fr/products/wilier-garda-rr7mz6
15/06/2026,Ns,2025,1149,2388,https://upway.fr/products/ns-bikes-rag-2-rr7mk2
15/06/2026,Wilier,2023,1099,2903,https://upway.fr/products/wilier-garda-rim-rr4tr0
15/06/2026,Wilier,2023,1749,3255,https://upway.fr/products/wilier-gtr-team-disc-rr8tq7
15/06/2026,Scott,2024,1049,2066,https://upway.fr/products/scott-speedster-gravel-40-rr8wj7
15/06/2026,Conway,2023,1649,3026,https://upway.fr/products/conway-grv-100-rr7xc6
15/06/2026,Specialized,2023,2049,4133,https://upway.fr/products/specialized-diverge-sport-carbon-rr8fb7
15/06/2026,Orbea,2020,2499,5069,https://upway.fr/products/orbea-orca-m20-ltd-rr8nd4
15/06/2026,Cannondale,2023,2449,4653,https://upway.fr/products/cannondale-supersix-evo-neo-1-rr8fb8
15/06/2026,Ghost,2023,1049,1849,https://upway.fr/products/ghost-road-rage-essential-rr7xc0
15/06/2026,Bmc,2023,1749,3499,https://upway.fr/products/bmc-urs-two-rr8zt6
15/06/2026,Scott,2022,1349,2899,https://upway.fr/products/scott-contessa-spark-930-bfc78
15/06/2026,Specialized,2022,1999,4079,https://upway.fr/products/specialized-diverge-sport-carbon-rr4jt7
15/06/2026,Bmc,2022,2549,5294,https://upway.fr/products/bmc-unrestricted-01-three-rr1qm1
