Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
18/05/2026,Specialized,2023,1449,2935,https://upway.fr/products/specialized-diverge-comp-e5-rr6hh3
18/05/2026,Bergamont,2025,1149,2294,https://upway.fr/products/bergamont-grandurance-6-fmn-rr6hr2
18/05/2026,Canyon,2023,1449,2141,https://upway.fr/products/canyon-grailon-cf-7-rr6hh5
18/05/2026,Rose,2022,2299,3926,https://upway.fr/products/rose-backroad-plus-rr4ls3
18/05/2026,Rondo,2021,1049,2521,https://upway.fr/products/rondo-ruut-al-2-gravel-plus-rr3rw0
18/05/2026,Cube,2025,1149,1591,https://upway.fr/products/cube-nuroad-pro-fe-rr6fg3
18/05/2026,Vaast,2023,1749,3765,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6
18/05/2026,Trek,2023,899,1849,https://upway.fr/products/trek-checkpoint-al-4-rr6dy4
18/05/2026,Trek,2025,1549,3063,https://upway.fr/products/trek-checkpoint-alr-5-rr4js5
18/05/2026,Trek,2022,1749,4395,https://upway.fr/products/trek-domane-sl-rr3ms4
18/05/2026,Specialized,2023,2099,4921,https://upway.fr/products/specialized-allez-custom-rr2mp5
18/05/2026,Axess,2025,1199,1350,https://upway.fr/products/axess-creed-adv-rr5fp1
18/05/2026,Cannondale,2022,1499,2949,https://upway.fr/products/cannondale-topstone-carbon-4-rr4ls9
18/05/2026,Bianchi,2023,1499,2403,https://upway.fr/products/bianchi-via-nirone-7-allroad-rr6gg7
18/05/2026,Liteville,2023,2249,6999,https://upway.fr/products/liteville-4one-mk2-rr4wf4
18/05/2026,Trek,2023,1399,2999,https://upway.fr/products/trek-checkpoint-alr-5-driftless-rr4qq5
18/05/2026,Felt,2020,1549,3224,https://upway.fr/products/felt-breed-20-rr6hj5
18/05/2026,Ktm,2020,1349,2735,https://upway.fr/products/ktm-strada-20-rr6hg4
18/05/2026,Schindelhauer,2022,1299,3994,https://upway.fr/products/schindelhauer-f10-rr4ss2
18/05/2026,Cube,2023,1899,3389,https://upway.fr/products/cube-nuroad-c62-slx-rr5nb2
18/05/2026,Wilier,2023,1449,3455,https://upway.fr/products/wilier-garda-rim-rr4tr0
18/05/2026,Rose,2023,1649,2609,https://upway.fr/products/rose-backroad-plus-grx-rx600-rr6fb2
18/05/2026,Rose,2023,1749,3569,https://upway.fr/products/rose-rose-backroad-grx-rx810-1x11-rr6hh0
