Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
22/06/2026,Cube,2023,1999,4416,https://upway.fr/products/cube-agree-c62-s-rr8nl0
22/06/2026,Cannondale,2022,1249,2694,https://upway.fr/products/cannondale-topstone-1-rr0xu8
22/06/2026,Basso,2023,1749,3400,https://upway.fr/products/basso-tera-gravel-grx-600-rr6wu1
22/06/2026,Bmc,2022,2399,5294,https://upway.fr/products/bmc-unrestricted-01-three-rr1qm1
22/06/2026,Cannondale,2022,2149,5199,https://upway.fr/products/cannondale-topstone-carbon-2-l-rr1nx4
22/06/2026,Vaast,2023,1249,3163,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6
22/06/2026,Bergamont,2023,1299,2634,https://upway.fr/products/bergamont-egrandurance-rd-expert-rr9al7
22/06/2026,Rose,2026,2499,4940,https://upway.fr/products/rose-backroad-ff-grx-rr7mp4
22/06/2026,Trek,2023,2049,4602,https://upway.fr/products/trek-fx-sport-6-carbon-rr6hj0
22/06/2026,Wilier,2023,1749,3340,https://upway.fr/products/wilier-garda-rr7mz6
22/06/2026,Ns,2025,1099,2388,https://upway.fr/products/ns-bikes-rag-2-rr7mk2
22/06/2026,Wilier,2023,1099,2903,https://upway.fr/products/wilier-garda-rim-rr4tr0
22/06/2026,Ridley,2023,2499,5077,https://upway.fr/products/ridley-kanzoe-rr7xb8
22/06/2026,Wilier,2023,1649,3255,https://upway.fr/products/wilier-gtr-team-disc-rr8tq7
22/06/2026,Conway,2023,1599,3026,https://upway.fr/products/conway-grv-100-rr7xc6
22/06/2026,Specialized,2023,1949,4133,https://upway.fr/products/specialized-diverge-sport-carbon-rr8fb7
22/06/2026,Orbea,2020,2349,5069,https://upway.fr/products/orbea-orca-m20-ltd-rr8nd4
22/06/2026,Cannondale,2023,2349,4653,https://upway.fr/products/cannondale-supersix-evo-neo-1-rr8fb8
22/06/2026,Bmc,2023,1599,3499,https://upway.fr/products/bmc-urs-two-rr8zt6
22/06/2026,Specialized,2022,1899,4079,https://upway.fr/products/specialized-diverge-sport-carbon-rr4jt7
22/06/2026,Trek,2022,3049,6999,https://upway.fr/products/trek-domane-sl-7-etap-rr8wh9
22/06/2026,Trek,2021,2849,6264,https://upway.fr/products/trek-checkpoint-sl-7-rr8na6
22/06/2026,Trek,2023,2999,8500,https://upway.fr/products/trek-checkpoint-slr-7-rr7es0
