Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
01/06/2026,Basso,2023,2099,3400,https://upway.fr/products/basso-tera-gravel-grx-600-rr6wu1
01/06/2026,Cannondale,2022,2349,5199,https://upway.fr/products/cannondale-topstone-carbon-2-l-rr1nx4
01/06/2026,Rose,2023,2399,4599,https://upway.fr/products/rose-backroad-plus-grx-rx600-rr3gy4
01/06/2026,Canyon,2023,1449,2672,https://upway.fr/products/canyon-grizl-8-rr6fk2
01/06/2026,Vaast,2023,1449,3163,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6
01/06/2026,Trek,2022,1749,4395,https://upway.fr/products/trek-domane-sl-rr3ms4
01/06/2026,Stevens,2024,1899,4159,https://upway.fr/products/stevens-prestige-rr6hk8
01/06/2026,Cube,2023,1449,2184,https://upway.fr/products/cube-cross-race-pro-rr7xc7
01/06/2026,Bulls,2025,1099,1894,https://upway.fr/products/bulls-grinder-4-rr7ws3
01/06/2026,Orbea,2022,2449,4899,https://upway.fr/products/orbea-orca-m20i-team-rr7hf5
01/06/2026,Trek,2023,2399,4602,https://upway.fr/products/trek-fx-sport-6-carbon-rr6hj0
01/06/2026,Bianchi,2023,1249,2019,https://upway.fr/products/bianchi-via-nirone-7-allroad-rr6gg7
01/06/2026,Bulls,2023,999,1973,https://upway.fr/products/bulls-daily-grinder-2-rr7ej2
01/06/2026,Felt,2020,1299,2709,https://upway.fr/products/felt-breed-20-rr6hj5
01/06/2026,Ktm,2020,1099,2298,https://upway.fr/products/ktm-strada-20-rr6hg4
01/06/2026,Schindelhauer,2022,1299,3994,https://upway.fr/products/schindelhauer-f10-rr4ss2
01/06/2026,Wilier,2023,1399,2100,https://upway.fr/products/wilier-jareen-grx-2x10-rr7yt1
01/06/2026,Wilier,2023,1199,2903,https://upway.fr/products/wilier-garda-rim-rr4tr0
01/06/2026,Cannondale,2021,1199,2399,https://upway.fr/products/cannondale-caad-13-rr3lm1
01/06/2026,Kellys,2023,849,1648,https://upway.fr/products/kellys-arc-50-rr7hd8
01/06/2026,Kona,2023,1199,2532,https://upway.fr/products/kona-rove-nrb-rr7hf8
01/06/2026,Rondo,2022,1249,2519,https://upway.fr/products/rondo-ruut-al-1-rr6dy2
01/06/2026,Trek,2023,1049,2054,https://upway.fr/products/trek-domane-al-4-rr7ml1
