Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
25/05/2026,Bergamont,2025,1099,2294,https://upway.fr/products/bergamont-grandurance-6-fmn-rr6hr2
25/05/2026,Canyon,2023,1399,2141,https://upway.fr/products/canyon-grailon-cf-7-rr6hh5
25/05/2026,Rondo,2021,1049,2521,https://upway.fr/products/rondo-ruut-al-2-gravel-plus-rr3rw0
25/05/2026,Basso,2023,2349,4046,https://upway.fr/products/basso-tera-gravel-grx-600-rr6wu1
25/05/2026,Vaast,2023,1699,3765,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6
25/05/2026,Trek,2025,1499,3063,https://upway.fr/products/trek-checkpoint-alr-5-rr4js5
25/05/2026,Trek,2022,1749,4395,https://upway.fr/products/trek-domane-sl-rr3ms4
25/05/2026,Axess,2025,1149,1350,https://upway.fr/products/axess-creed-adv-rr5fp1
25/05/2026,Stevens,2024,1999,4159,https://upway.fr/products/stevens-prestige-rr6hk8
25/05/2026,Bianchi,2023,1449,2403,https://upway.fr/products/bianchi-via-nirone-7-allroad-rr6gg7
25/05/2026,Liteville,2023,2249,6999,https://upway.fr/products/liteville-4one-mk2-rr4wf4
25/05/2026,Trek,2023,1399,2999,https://upway.fr/products/trek-checkpoint-alr-5-driftless-rr4qq5
25/05/2026,Felt,2020,1499,3224,https://upway.fr/products/felt-breed-20-rr6hj5
25/05/2026,Ktm,2020,1249,2735,https://upway.fr/products/ktm-strada-20-rr6hg4
25/05/2026,Schindelhauer,2022,1299,3994,https://upway.fr/products/schindelhauer-f10-rr4ss2
25/05/2026,Wilier,2023,1449,3455,https://upway.fr/products/wilier-garda-rim-rr4tr0
25/05/2026,Rose,2023,1649,3569,https://upway.fr/products/rose-rose-backroad-grx-rx810-1x11-rr6hh0
25/05/2026,Kellys,2023,999,1961,https://upway.fr/products/kellys-arc-50-rr7hd8
25/05/2026,Kona,2023,1299,2532,https://upway.fr/products/kona-rove-nrb-rr7hf8
25/05/2026,Giant,2022,1199,2349,https://upway.fr/products/giant-revolt-advanced-3-rr7hf1
25/05/2026,Rondo,2022,1399,2998,https://upway.fr/products/rondo-ruut-al-1-rr6dy2
25/05/2026,Trek,2023,1249,2444,https://upway.fr/products/trek-domane-al-4-rr7ml1
25/05/2026,Liv,2023,949,1882,https://upway.fr/products/liv-avail-ar-2-rr7mt0
