Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
13/05/2026,Specialized,2024,1549,2935,https://upway.fr/products/specialized-diverge-comp-e5-rr6hh3
13/05/2026,Bergamont,2025,1199,2294,https://upway.fr/products/bergamont-grandurance-6-fmn-rr6hr2
13/05/2026,Rondo,2021,1099,2521,https://upway.fr/products/rondo-ruut-al-2-gravel-plus-rr3rw0
13/05/2026,Vaast,2023,1799,3765,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6
13/05/2026,Trek,2023,949,1849,https://upway.fr/products/trek-checkpoint-al-4-rr6dy4
13/05/2026,Trek,2025,1599,3063,https://upway.fr/products/trek-checkpoint-alr-5-rr4js5
13/05/2026,Trek,2022,1849,4395,https://upway.fr/products/trek-domane-sl-rr3ms4
13/05/2026,Specialized,2023,2199,4921,https://upway.fr/products/specialized-allez-custom-rr2mp5
13/05/2026,Rose,2023,2049,4247,https://upway.fr/products/rose-rose-backroad-grx-rx810-di2-1x11-rr6dz7
13/05/2026,Axess,2025,1249,1350,https://upway.fr/products/axess-creed-adv-rr5fp1
13/05/2026,Rose,2022,1999,3839,https://upway.fr/products/rose-backroad-rival-etap-axs-xplr-rr5jh1
13/05/2026,Cannondale,2022,1599,2949,https://upway.fr/products/cannondale-topstone-carbon-4-rr4ls9
13/05/2026,Bianchi,2023,1549,2403,https://upway.fr/products/bianchi-via-nirone-7-allroad-rr6gg7
13/05/2026,Liteville,2023,2399,6999,https://upway.fr/products/liteville-4one-mk2-rr4wf4
13/05/2026,Trek,2023,1499,2999,https://upway.fr/products/trek-checkpoint-alr-5-driftless-rr4qq5
13/05/2026,Canyon,2023,1399,2519,https://upway.fr/products/canyon-roadlite-cf-9-rr4wg2
13/05/2026,Felt,2020,1649,3224,https://upway.fr/products/felt-breed-20-rr6hj5
13/05/2026,Ktm,2020,1399,2735,https://upway.fr/products/ktm-strada-20-rr6hg4
13/05/2026,Schindelhauer,2022,1649,3994,https://upway.fr/products/schindelhauer-f10-rr4ss2
13/05/2026,Stevens,2023,749,1600,https://upway.fr/products/stevens-san-ramo-rr4qr5
13/05/2026,Cube,2023,1949,3389,https://upway.fr/products/cube-nuroad-c62-slx-rr5nb2
13/05/2026,Wilier,2023,1449,3455,https://upway.fr/products/wilier-garda-rim-rr4tr0
13/05/2026,Rose,2023,1749,2609,https://upway.fr/products/rose-backroad-plus-grx-rx600-rr6fb2
