Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
29/05/2026,Autre,2023,1857,2939,6199
29/05/2026,Autre,2022,274,3839,7999
29/05/2026,Autre,2022,3311,1779,3299
29/05/2026,Autre,2024,2471,5999,10598
29/05/2026,Autre,2021,1495,1039,1800
29/05/2026,Autre,2023,4834,2899,5598
29/05/2026,Autre,2022,2541,3499,9099
29/05/2026,Autre,2025,295,2269,3799
29/05/2026,Autre,2023,739,3749,7719
29/05/2026,Bulls,2022,3317,2649,4990
29/05/2026,Bulls,2023,726,2959,5199
29/05/2026,Bulls,2024,204,2599,4599
29/05/2026,Bulls,2022,3795,2179,4399
29/05/2026,Conway,2022,1070,3069,6000
29/05/2026,Cube,2023,270,2469,4399
29/05/2026,Cube,2024,1065,5399,8799
29/05/2026,Cube,2023,629,2849,5299
29/05/2026,Focus,2023,0,2849,5499
29/05/2026,Giant,2022,1655,3979,8568
29/05/2026,Giant,2023,1294,3089,6392
29/05/2026,Haibike,2024,1306,3759,7999
29/05/2026,Haibike,2024,1806,2369,4299
29/05/2026,Orbea,2022,788,2999,6362
29/05/2026,Raymon,2022,5,2159,3999
