Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
19/04/2026,Autre,2022,1405,1999,3737
19/04/2026,Autre,2022,3545,2189,3850
19/04/2026,Autre,2024,182,2279,3750
19/04/2026,Autre,2025,382,3249,4999
19/04/2026,Autre,2022,4399,1749,2869
19/04/2026,Autre,2022,7027,3379,7879
19/04/2026,Autre,2022,192,5249,12499
19/04/2026,Bulls,2022,8256,1889,3507
19/04/2026,Bulls,2022,7365,2869,5418
19/04/2026,Bulls,2022,1338,1699,2898
19/04/2026,Bulls,2023,850,2479,5399
19/04/2026,Conway,2022,3280,1899,3742
19/04/2026,Conway,2024,281,2999,4999
19/04/2026,Corratec,2025,0,2689,4599
19/04/2026,Cube,2024,3965,4399,7254
19/04/2026,Cube,2023,16,2899,4399
19/04/2026,Cube,2024,1320,3649,5799
19/04/2026,Cube,2023,199,2499,4099
19/04/2026,Ghost,2022,948,2699,5163
19/04/2026,Haibike,2024,1305,3959,7999
19/04/2026,Haibike,2022,1459,2699,5419
19/04/2026,Orbea,2024,987,4499,9399
19/04/2026,Raymon,2022,6100,1759,3199
19/04/2026,Stevens,2022,633,2999,5794
