Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
19/06/2026,Autre,2024,2471,5599,10598
19/06/2026,Autre,2023,739,3399,7719
19/06/2026,Autre,2022,352,1899,3572
19/06/2026,Autre,2022,906,2129,4904
19/06/2026,Autre,2022,320,2269,4276
19/06/2026,Bulls,2025,183,2369,4090
19/06/2026,Bulls,2024,240,3499,6254
19/06/2026,Bulls,2022,3317,2599,4990
19/06/2026,Bulls,2022,345,2499,5899
19/06/2026,Bulls,2023,300,1599,4099
19/06/2026,Bulls,2022,200,2229,4138
19/06/2026,Conway,2023,2240,2899,5400
19/06/2026,Cube,2024,151,3129,5299
19/06/2026,Cube,2023,710,2799,4689
19/06/2026,Cube,2022,4410,1599,2549
19/06/2026,Cube,2024,3958,3759,5999
19/06/2026,Cube,2023,8175,1899,3249
19/06/2026,Cube,2023,3445,2749,4699
19/06/2026,Cube,2023,2298,2659,4599
19/06/2026,Cube,2023,610,3689,5899
19/06/2026,Giant,2022,1655,3799,8568
19/06/2026,Haibike,2021,2004,1899,3642
19/06/2026,Raymon,2022,6100,1479,3199
19/06/2026,Scott,2024,6097,2299,4079
