Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
18/04/2026,Autre,2024,940,2679,4195
18/04/2026,Autre,2022,1560,2499,4515
18/04/2026,Autre,2022,675,2739,4899
18/04/2026,Autre,2022,615,2289,4099
18/04/2026,Autre,2022,192,5249,12499
18/04/2026,Autre,2022,7027,3379,7879
18/04/2026,Autre,2022,1405,1999,3737
18/04/2026,Bulls,2023,850,2479,5399
18/04/2026,Bulls,2022,1338,1699,2898
18/04/2026,Conway,2022,3280,1979,3742
18/04/2026,Conway,2024,281,2999,4999
18/04/2026,Cube,2024,1521,3249,5299
18/04/2026,Cube,2025,429,2229,3199
18/04/2026,Cube,2023,851,3439,5299
18/04/2026,Cube,2023,1426,2399,4099
18/04/2026,Cube,2024,3965,4399,7254
18/04/2026,Cube,2023,199,2499,4099
18/04/2026,Haibike,2024,1305,3959,7999
18/04/2026,Haibike,2022,1459,2699,5419
18/04/2026,Haibike,2022,604,4229,7849
18/04/2026,Orbea,2024,987,4499,9399
18/04/2026,Scott,2025,279,3879,6161
18/04/2026,Specialized,2022,268,3899,6000
18/04/2026,Stevens,2022,633,2999,5794
