Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
24/04/2026,Autre,2023,1857,3279,6199
24/04/2026,Autre,2022,192,5249,12499
24/04/2026,Autre,2023,3,3779,6999
24/04/2026,Autre,2021,3242,1859,4149
24/04/2026,Autre,2022,6614,2259,4199
24/04/2026,Autre,2022,14010,2699,4999
24/04/2026,Autre,2022,1405,1999,3737
24/04/2026,Autre,2022,7027,3379,7879
24/04/2026,Bulls,2023,850,2479,5399
24/04/2026,Bulls,2023,103,1999,3799
24/04/2026,Bulls,2022,9686,2279,3999
24/04/2026,Bulls,2024,190,2799,4599
24/04/2026,Bulls,2023,1000,3399,6199
24/04/2026,Bulls,2022,1338,1759,2898
24/04/2026,Conway,2022,2180,2299,4262
24/04/2026,Conway,2022,3280,1899,3742
24/04/2026,Cube,2023,99,1979,2849
24/04/2026,Cube,2024,3965,4399,7254
24/04/2026,Focus,2024,4983,2299,3749
24/04/2026,Focus,2025,360,2659,4299
24/04/2026,Giant,2022,15850,2469,4419
24/04/2026,Haibike,2024,1305,3959,7999
24/04/2026,Orbea,2024,987,4399,9399
24/04/2026,Scott,2023,316,3799,6800
