Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
13/05/2026,Autre,2023,1304,2199,3844
13/05/2026,Autre,2023,1857,2999,6199
13/05/2026,Autre,2023,4834,3129,5598
13/05/2026,Bulls,2022,740,2969,5699
13/05/2026,Bulls,2023,449,2469,4999
13/05/2026,Bulls,2023,1757,2469,4999
13/05/2026,Cannondale,2022,1940,3799,8499
13/05/2026,Corratec,2022,204,1549,3819
13/05/2026,Corratec,2023,3604,1399,3799
13/05/2026,Corratec,2023,2475,1459,3799
13/05/2026,Corratec,2025,0,1989,3999
13/05/2026,Cube,2023,1596,3199,5299
13/05/2026,Cube,2022,2656,2649,3934
13/05/2026,Cube,2023,4179,2179,4099
13/05/2026,Cube,2022,670,1999,3049
13/05/2026,Cube,2024,548,2849,4499
13/05/2026,Cube,2023,683,3889,6999
13/05/2026,Giant,2023,2323,2699,5150
13/05/2026,Giant,2022,1655,4149,8568
13/05/2026,Giant,2022,417,1999,3611
13/05/2026,Giant,2023,1294,3399,6392
13/05/2026,Haibike,2021,928,1769,3399
13/05/2026,Haibike,2024,1806,2499,4299
13/05/2026,Raymon,2022,2288,1389,2499
