Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
15/05/2026,Autre,2023,1304,2199,3844
15/05/2026,Autre,2023,1857,2999,6199
15/05/2026,Autre,2023,4834,3129,5598
15/05/2026,Autre,2024,2471,6439,10598
15/05/2026,Bulls,2022,740,2969,5699
15/05/2026,Bulls,2023,449,2469,4999
15/05/2026,Bulls,2023,1757,2469,4999
15/05/2026,Cannondale,2022,1940,3799,8499
15/05/2026,Corratec,2025,0,1989,3999
15/05/2026,Corratec,2022,204,1549,3819
15/05/2026,Corratec,2023,3604,1399,3799
15/05/2026,Cube,2025,285,2999,3936
15/05/2026,Cube,2022,670,1999,3049
15/05/2026,Cube,2024,548,2849,4499
15/05/2026,Cube,2023,1596,3199,5299
15/05/2026,Cube,2022,2656,2649,3934
15/05/2026,Giant,2022,1655,4059,8568
15/05/2026,Giant,2022,417,1999,3611
15/05/2026,Giant,2023,1294,3399,6392
15/05/2026,Giant,2023,2323,2699,5150
15/05/2026,Haibike,2021,928,1769,3399
15/05/2026,Haibike,2024,1806,2499,4299
15/05/2026,Orbea,2022,788,2999,6362
15/05/2026,Raymon,2022,2288,1389,2499
