Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
05/06/2026,Autre,2023,1857,2799,6199
05/06/2026,Autre,2022,274,3839,7999
05/06/2026,Autre,2022,2541,3499,9099
05/06/2026,Autre,2023,1597,2439,4599
05/06/2026,Autre,2022,6019,4269,8999
05/06/2026,Autre,2023,4834,2899,5598
05/06/2026,Autre,2023,635,2459,4899
05/06/2026,Autre,2023,739,3589,7719
05/06/2026,Autre,2024,2471,5999,10598
05/06/2026,Bulls,2024,204,2599,4599
05/06/2026,Bulls,2023,726,2899,5199
05/06/2026,Bulls,2022,3795,2179,4399
05/06/2026,Bulls,2022,3317,2649,4990
05/06/2026,Bulls,2022,5740,2279,5015
05/06/2026,Bulls,2024,457,3359,5999
05/06/2026,Conway,2022,1070,3069,6000
05/06/2026,Corratec,2025,0,1869,3799
05/06/2026,Cube,2023,1015,1859,2849
05/06/2026,Cube,2024,1065,5399,8799
05/06/2026,Cube,2025,3558,2899,4499
05/06/2026,Cube,2025,112,3189,4803
05/06/2026,Giant,2022,1655,3999,8568
05/06/2026,Haibike,2024,1306,3759,7999
05/06/2026,Raymon,2022,5,2119,3999
