Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
18/04/2026,Autre,2024,182,2279,3750
18/04/2026,Autre,2025,382,3249,4999
18/04/2026,Autre,2022,192,5249,12499
18/04/2026,Autre,2022,4399,1689,2869
18/04/2026,Autre,2022,3545,2189,3850
18/04/2026,Autre,2022,1405,1999,3737
18/04/2026,Autre,2022,7027,3379,7879
18/04/2026,Bulls,2023,850,2479,5399
18/04/2026,Bulls,2022,1338,1699,2898
18/04/2026,Bulls,2022,8256,1889,3507
18/04/2026,Conway,2024,281,2999,4999
18/04/2026,Conway,2022,3280,1899,3742
18/04/2026,Cube,2023,199,2499,4099
18/04/2026,Cube,2023,7000,2499,3799
18/04/2026,Cube,2023,16,2899,4399
18/04/2026,Cube,2024,3965,4399,7254
18/04/2026,Cube,2025,429,2229,3199
18/04/2026,Cube,2024,1320,3649,5799
18/04/2026,Ghost,2022,948,2699,5163
18/04/2026,Haibike,2024,1305,3959,7999
18/04/2026,Haibike,2022,1459,2699,5419
18/04/2026,Orbea,2024,987,4499,9399
18/04/2026,Raymon,2022,6100,1759,3199
18/04/2026,Stevens,2022,633,2999,5794
