Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
25/05/2026,Autre,2025,295,2229,3799
25/05/2026,Autre,2024,2471,6129,10598
25/05/2026,Autre,2023,739,3749,7719
25/05/2026,Autre,2023,4834,2969,5598
25/05/2026,Autre,2023,780,3979,8999
25/05/2026,Autre,2022,274,3839,7999
25/05/2026,Bulls,2022,3317,2689,4990
25/05/2026,Bulls,2023,726,2999,5199
25/05/2026,Bulls,2022,5740,2279,5015
25/05/2026,Conway,2022,1070,3069,6000
25/05/2026,Corratec,2024,0,2649,6599
25/05/2026,Corratec,2024,0,2279,4499
25/05/2026,Corratec,2025,0,2299,4999
25/05/2026,Cube,2024,1065,5399,8799
25/05/2026,Cube,2023,683,3889,6999
25/05/2026,Cube,2023,629,3299,5299
25/05/2026,Cube,2023,7386,2369,3799
25/05/2026,Flyer,2022,3,2449,5049
25/05/2026,Giant,2023,2323,2639,5150
25/05/2026,Haibike,2024,1806,2449,4299
25/05/2026,Orbea,2022,788,2999,6362
25/05/2026,Scott,2022,6779,2739,6299
25/05/2026,Trek,2021,58,2799,5585
