Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
01/05/2026,Autre,2022,192,4859,12499
01/05/2026,Autre,2023,1304,2199,3844
01/05/2026,Autre,2023,1857,3099,6199
01/05/2026,Autre,2022,7027,3129,7879
01/05/2026,Autre,2022,1405,1899,3737
01/05/2026,Autre,2021,3242,1759,4149
01/05/2026,Autre,2023,3,3549,6999
01/05/2026,Bulls,2023,1000,2999,6199
01/05/2026,Bulls,2022,9686,2119,3999
01/05/2026,Bulls,2023,103,1899,3799
01/05/2026,Bulls,2023,1757,2659,4999
01/05/2026,Bulls,2023,475,2369,4999
01/05/2026,Conway,2022,3280,1799,3742
01/05/2026,Corratec,2025,0,1999,3799
01/05/2026,Cube,2023,683,3889,6999
01/05/2026,Focus,2023,1918,2869,6499
01/05/2026,Giant,2022,2192,2279,4180
01/05/2026,Giant,2022,417,1999,3611
01/05/2026,Haibike,2024,4744,3179,5499
01/05/2026,Haibike,2021,2320,2849,5943
01/05/2026,Haibike,2024,1806,2499,4299
01/05/2026,Raymon,2022,2288,1399,2499
01/05/2026,Raymon,2022,2032,1999,4001
01/05/2026,Scott,2023,1110,4399,7999
