Date_Scan,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€)
12/06/2026,Autre,2023,1857,2749,6199
12/06/2026,Autre,2023,635,2459,4899
12/06/2026,Autre,2022,6019,4269,8999
12/06/2026,Autre,2025,295,2229,3799
12/06/2026,Autre,2022,274,3799,7999
12/06/2026,Autre,2023,1597,2439,4599
12/06/2026,Autre,2023,2236,3129,5650
12/06/2026,Autre,2022,100,3199,5749
12/06/2026,Autre,2023,4834,2899,5598
12/06/2026,Autre,2023,739,3499,7719
12/06/2026,Autre,2024,2471,5899,10598
12/06/2026,Autre,2022,3506,1399,2749
12/06/2026,Autre,2022,2541,3449,9099
12/06/2026,Bulls,2022,3317,2599,4990
12/06/2026,Bulls,2022,345,2599,5899
12/06/2026,Bulls,2022,312,1799,3399
12/06/2026,Bulls,2024,457,3359,5999
12/06/2026,Bulls,2023,726,2899,5199
12/06/2026,Corratec,2024,0,1869,3799
12/06/2026,Corratec,2024,0,2649,6599
12/06/2026,Cube,2023,370,3299,5799
12/06/2026,Giant,2022,1655,3999,8568
12/06/2026,Giant,2022,1334,1899,3999
12/06/2026,Haibike,2024,1306,3759,7999
