Date_Scan,Catégorie,Marque,Année,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
02/05/2026,VTT SUV,Cube,2023,6149,2849,4699,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Conway,2022,3872,2559,5200,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Giant,2023,2476,2849,5438,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Haibike,2022,905,3229,6850,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Trek,2022,5515,2179,4478,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Trek,2024,904,2139,3600,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Autre,2022,1562,2559,4999,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Trek,2021,10530,1779,4195,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Scott,2022,5130,2999,6299,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Autre,2022,94,2449,4699,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Giant,2022,341,1999,3999,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Trek,2022,1299,1799,3437,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Stevens,2022,370,2999,5899,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Raymon,2022,3,1799,3378,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Trek,2022,3605,2599,5299,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Trek,2021,11781,1899,4098,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Haibike,2022,1840,2129,4799,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Orbea,2023,7375,2249,4099,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Cube,2023,10236,3129,4979,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Autre,2022,2709,2899,5837,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Corratec,2023,863,2499,5087,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Trek,2022,3169,2149,4299,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Trek,2023,1948,1999,3594,https://rebike.fr/collections/vtt-suv
02/05/2026,VTT SUV,Conway,2022,1221,2119,3999,https://rebike.fr/collections/vtt-suv
