Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
25/05/2026,Megamo,2026,1329,1699,https://mint-bikes.com/products/megamo-jakar-30-26
25/05/2026,Orbea,2020,999,1799,https://mint-bikes.com/products/orbea-terra-h40
25/05/2026,Cannondale,2026,3949,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-lefty
25/05/2026,Cannondale,2026,4299,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-rle
25/05/2026,3t,2022,2299,5799,https://mint-bikes.com/products/3t-exploro-racemax-ekar-2022
25/05/2026,Giant,2024,1699,2800,https://mint-bikes.com/products/giant-revolt-x-1
25/05/2026,Bmc,2025,1779,2499,https://mint-bikes.com/products/bmc-urs-al-one-2025
25/05/2026,Bmc,2024,2149,3799,https://mint-bikes.com/products/bmc-urs-three
25/05/2026,Bmc,2023,1649,2399,https://mint-bikes.com/products/bmc-urs-al-two-xs
25/05/2026,Bmc,2022,1649,2199,https://mint-bikes.com/products/bmc-urs-al-two
25/05/2026,Cannondale,2024,1949,3999,https://mint-bikes.com/products/cannondale-supersix-evo-cx
25/05/2026,Welt,2026,899,949,https://mint-bikes.com/products/welt-stroke-1
25/05/2026,Specialized,2022,1199,2100,https://mint-bikes.com/products/specialized-diverge-e5-comp-2022-t-58-250341
25/05/2026,Megamo,2025,1269,1899,https://mint-bikes.com/products/megamo-jakar-20
25/05/2026,Trek,2025,1649,2499,https://mint-bikes.com/products/trek-checkpoint-alr-5
25/05/2026,Rocky,2022,1499,2400,https://mint-bikes.com/products/rocky-mountain-solo-50-m
25/05/2026,Megamo,2025,1249,1899,https://mint-bikes.com/products/megamo-jakar-20-25
25/05/2026,Welt,2025,949,999,https://mint-bikes.com/products/welt-voyager-1-0
25/05/2026,Megamo,2026,1329,1699,https://mint-bikes.com/products/megamo-jakar
25/05/2026,Megamo,2026,899,999,https://mint-bikes.com/products/megamo-jakar-base
25/05/2026,Welt,2025,849,949,https://mint-bikes.com/products/welt-stroke-2025-l
25/05/2026,Welt,2025,1229,1349,https://mint-bikes.com/products/welt-g100
25/05/2026,Megamo,2025,1949,3599,https://mint-bikes.com/products/megamo-silk-08-granet
25/05/2026,Giant,2024,2949,7599,https://mint-bikes.com/products/giant-revolt-x-advanced-pro-0-2024-t-m
25/05/2026,Megamo,2026,2039,2399,https://mint-bikes.com/products/megamo-west-15-2026
25/05/2026,Megamo,2025,1949,3599,https://mint-bikes.com/products/megamo-silk-08-beige
25/05/2026,Megamo,2026,2039,2399,https://mint-bikes.com/products/megamo-west-15-2026-2
25/05/2026,3t,2022,2299,5799,https://mint-bikes.com/products/3t-exploro-race-max-ekar-13
25/05/2026,Megamo,2026,1169,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026-copie
25/05/2026,Wilier,2022,1649,2600,https://mint-bikes.com/products/wilier-triestina-jaroon
25/05/2026,Megamo,2026,1326,1699,https://mint-bikes.com/products/megamo-jakar-30-2026-t-s-copie
25/05/2026,Megamo,2026,1709,1899,https://mint-bikes.com/products/megamo-jakar-30-equipped
25/05/2026,Megamo,2026,1169,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar
25/05/2026,Megamo,2026,1349,1699,https://mint-bikes.com/products/megamo-jakar-30-2026-copie
25/05/2026,Megamo,2026,1169,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026
25/05/2026,Welt,2026,899,999,https://mint-bikes.com/products/welt-g90
25/05/2026,Orbea,2025,2799,3999,https://mint-bikes.com/products/orbea-terra-m35team
25/05/2026,Bmc,2024,3149,5999,https://mint-bikes.com/products/bmc-urs-01-four
25/05/2026,Colnago,2025,3899,4499,https://mint-bikes.com/products/colnago-g4-x-2025-t-52-copie
