Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
17/06/2026,Welt,2026,899,949,https://mint-bikes.com/products/welt-stroke-1
17/06/2026,Cervelo,2024,3399,5499,https://mint-bikes.com/products/cervelo-aspero-5-ekar
17/06/2026,Cervelo,2024,2579,3399,https://mint-bikes.com/products/cervelo-aspero-grx-rx600
17/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2027
17/06/2026,Trek,2022,2099,4099,https://mint-bikes.com/products/trek-checkpoint-sl6-etap-axs
17/06/2026,Giant,2024,1649,2800,https://mint-bikes.com/products/giant-revolt-x-1
17/06/2026,Welt,2026,949,999,https://mint-bikes.com/products/welt-g80
17/06/2026,Welt,2025,1199,1349,https://mint-bikes.com/products/welt-g100
17/06/2026,Colnago,2025,2999,5099,https://mint-bikes.com/products/colnago-g4-x-48
17/06/2026,Bmc,2022,1549,2199,https://mint-bikes.com/products/bmc-urs-al-two
17/06/2026,Megamo,2026,1329,1699,https://mint-bikes.com/products/megamo-jakar-30-26
17/06/2026,Megamo,2025,1269,1899,https://mint-bikes.com/products/megamo-jakar-20
17/06/2026,Rocky,2022,1499,2400,https://mint-bikes.com/products/rocky-mountain-solo-50-m
17/06/2026,Welt,2025,949,999,https://mint-bikes.com/products/welt-voyager-1-0
17/06/2026,Megamo,2025,1949,3599,https://mint-bikes.com/products/megamo-silk-08-granet
17/06/2026,Megamo,2026,2019,2399,https://mint-bikes.com/products/megamo-west-15-2026
17/06/2026,Megamo,2025,1949,3599,https://mint-bikes.com/products/megamo-silk-08-beige
17/06/2026,Megamo,2026,2019,2399,https://mint-bikes.com/products/megamo-west-15-2026-2
17/06/2026,Welt,2026,899,999,https://mint-bikes.com/products/welt-g90
17/06/2026,Cannondale,2026,3899,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-lefty
17/06/2026,Megamo,2026,1709,1899,https://mint-bikes.com/products/megamo-jakar-30-equipped
17/06/2026,Bmc,2024,3099,5999,https://mint-bikes.com/products/bmc-urs-01-four
17/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar
17/06/2026,Megamo,2026,1599,1899,https://mint-bikes.com/products/megamo-jakar-20-2026-m
17/06/2026,Megamo,2026,1599,1899,https://mint-bikes.com/products/megamo-jakar-2026-coral
17/06/2026,Trek,2023,1599,2999,https://mint-bikes.com/products/trek-checkpoint-alr-5-driftless
17/06/2026,Compel,2023,999,1399,https://mint-bikes.com/products/compel-rxs-10-0
17/06/2026,Bmc,2023,1549,2399,https://mint-bikes.com/products/bmc-urs-al-two-xs
17/06/2026,Colnago,2025,3399,4499,https://mint-bikes.com/products/colnago-g4-x-2025-t-52-copie
17/06/2026,Cannondale,2026,4299,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-rle
17/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026-copie
17/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026
17/06/2026,Welt,2025,949,999,https://mint-bikes.com/products/welt-voyager-1-0-2026-fiche-duplique
