Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
13/05/2026,Trek,2025,1249,1499,https://mint-bikes.com/products/trek-checkpoint-alr-4-2025
13/05/2026,Cannondale,2024,2499,3999,https://mint-bikes.com/products/cannondale-topstone-carbon-apex-axs-l
13/05/2026,Megamo,2026,1349,1699,https://mint-bikes.com/products/megamo-jakar-30-2026-copie
13/05/2026,Trek,2025,1649,2499,https://mint-bikes.com/products/trek-checkpoint-alr-5
13/05/2026,Rocky,2022,1499,2400,https://mint-bikes.com/products/rocky-mountain-solo-50-m
13/05/2026,Megamo,2026,1429,1899,https://mint-bikes.com/products/megamo-jakar-30-equipped
13/05/2026,Megamo,2026,1349,1699,https://mint-bikes.com/products/megamo-jakar-30-2026-t-s-copie
13/05/2026,Megamo,2026,1099,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar
13/05/2026,Megamo,2026,1099,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026
13/05/2026,Merida,2022,1049,1600,https://mint-bikes.com/products/merida-silex-400
13/05/2026,Welt,2026,789,999,https://mint-bikes.com/products/welt-g80
13/05/2026,Welt,2026,829,949,https://mint-bikes.com/products/welt-stroke-1
13/05/2026,Cannondale,2024,2049,3999,https://mint-bikes.com/products/cannondale-supersix-evo-cx
13/05/2026,Megamo,2025,1269,1899,https://mint-bikes.com/products/megamo-jakar-20
13/05/2026,Welt,2025,949,999,https://mint-bikes.com/products/welt-voyager-1-0
13/05/2026,Megamo,2026,829,999,https://mint-bikes.com/products/megamo-jakar-base
13/05/2026,Megamo,2025,1249,1899,https://mint-bikes.com/products/megamo-jakar-20-25
13/05/2026,Specialized,2022,1269,2100,https://mint-bikes.com/products/specialized-diverge-e5-comp-2022-t-58-250341
13/05/2026,Wilier,2022,1649,2600,https://mint-bikes.com/products/wilier-triestina-jaroon
13/05/2026,Welt,2025,799,949,https://mint-bikes.com/products/welt-stroke-2025-l
13/05/2026,Megamo,2026,1329,1699,https://mint-bikes.com/products/megamo-jakar
13/05/2026,Bmc,2021,1599,2999,https://mint-bikes.com/products/bmc-urs-one-l
13/05/2026,Welt,2025,1229,1349,https://mint-bikes.com/products/welt-g100
13/05/2026,Cannondale,2025,2849,4499,https://mint-bikes.com/products/cannondale-superx-3
13/05/2026,Megamo,2025,2099,3599,https://mint-bikes.com/products/megamo-silk-08-beige
13/05/2026,Megamo,2025,1999,3599,https://mint-bikes.com/products/megamo-silk-08-granet
13/05/2026,Giant,2025,2299,3100,https://mint-bikes.com/products/giant-revolt-advanced-2
13/05/2026,Bmc,2025,1779,2499,https://mint-bikes.com/products/bmc-urs-al-one-2025
13/05/2026,Megamo,2026,1949,2399,https://mint-bikes.com/products/megamo-west-15-2026
13/05/2026,Megamo,2026,1949,2399,https://mint-bikes.com/products/megamo-west-15-2026-2
13/05/2026,Giant,2024,3099,7599,https://mint-bikes.com/products/giant-revolt-x-advanced-pro-0-2024-t-m
13/05/2026,Welt,2026,899,999,https://mint-bikes.com/products/welt-g90
13/05/2026,Bmc,2023,1649,2399,https://mint-bikes.com/products/bmc-urs-al-two-xs
13/05/2026,Bmc,2022,1649,2199,https://mint-bikes.com/products/bmc-urs-al-two
13/05/2026,3t,2022,2399,5799,https://mint-bikes.com/products/3t-exploro-race-max-ekar-13
13/05/2026,Colnago,2025,2799,4099,https://mint-bikes.com/products/colnago-g3-x
13/05/2026,Bmc,2024,2199,3799,https://mint-bikes.com/products/bmc-urs-three
13/05/2026,Orbea,2025,2799,3999,https://mint-bikes.com/products/orbea-terra-m35team
13/05/2026,Bmc,2024,3199,5999,https://mint-bikes.com/products/bmc-urs-01-four
13/05/2026,Colnago,2025,3899,4499,https://mint-bikes.com/products/colnago-g4-x-2025-t-52-copie
