Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
24/06/2026,Welt,2026,949,999,https://mint-bikes.com/products/welt-g80
24/06/2026,Welt,2025,949,999,https://mint-bikes.com/products/welt-voyager-1-0-2026-fiche-duplique
24/06/2026,Specialized,2024,3499,6999,https://mint-bikes.com/products/specialized-diverge-str-expert
24/06/2026,Scott,2022,1099,2099,https://mint-bikes.com/products/scott-speedster-gravel-20-2022
24/06/2026,Giant,2024,1649,2800,https://mint-bikes.com/products/giant-revolt-x-1
24/06/2026,Trek,2022,2099,4099,https://mint-bikes.com/products/trek-checkpoint-sl6-etap-axs
24/06/2026,Welt,2026,899,949,https://mint-bikes.com/products/welt-stroke-1
24/06/2026,Rocky,2022,1399,2400,https://mint-bikes.com/products/rocky-mountain-solo-50-m
24/06/2026,Welt,2025,1290,1349,https://mint-bikes.com/products/welt-g100
24/06/2026,Colnago,2025,2999,5099,https://mint-bikes.com/products/colnago-g4-x-48
24/06/2026,Bmc,2022,1499,2199,https://mint-bikes.com/products/bmc-urs-al-two
24/06/2026,Megamo,2025,1249,1899,https://mint-bikes.com/products/megamo-jakar-20
24/06/2026,Welt,2025,949,999,https://mint-bikes.com/products/welt-voyager-1-0
24/06/2026,Megamo,2026,2019,2399,https://mint-bikes.com/products/megamo-west-15-2026
24/06/2026,Megamo,2026,2019,2399,https://mint-bikes.com/products/megamo-west-15-2026-2
24/06/2026,Welt,2026,889,999,https://mint-bikes.com/products/welt-g90
24/06/2026,Megamo,2026,1709,1899,https://mint-bikes.com/products/megamo-jakar-30-equipped
24/06/2026,Bmc,2024,3049,5999,https://mint-bikes.com/products/bmc-urs-01-four
24/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar
24/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026-copie
24/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2027
24/06/2026,Cannondale,2026,3699,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-lefty
24/06/2026,Cannondale,2026,4249,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-rle
24/06/2026,Cervelo,2024,2579,3399,https://mint-bikes.com/products/cervelo-aspero-grx-rx600
24/06/2026,Cervelo,2024,3399,5499,https://mint-bikes.com/products/cervelo-aspero-5-ekar
24/06/2026,Megamo,2026,1599,1899,https://mint-bikes.com/products/megamo-jakar-2026-coral
24/06/2026,Trek,2023,1599,2999,https://mint-bikes.com/products/trek-checkpoint-alr-5-driftless
24/06/2026,Compel,2023,999,1399,https://mint-bikes.com/products/compel-rxs-10-0
24/06/2026,Colnago,2025,3399,4499,https://mint-bikes.com/products/colnago-g4-x-2025-t-52-copie
24/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026
24/06/2026,3t,2022,2149,5799,https://mint-bikes.com/products/3t-exploro-race-max-ekar-13
24/06/2026,Welt,2026,1349,1449,https://mint-bikes.com/products/welt-gravella
