Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
10/06/2026,Trek,2023,1599,2999,https://mint-bikes.com/products/trek-checkpoint-alr-5-driftless
10/06/2026,Orbea,2023,1199,1999,https://mint-bikes.com/products/orbea-terra-h40-m
10/06/2026,Megamo,2026,1599,1899,https://mint-bikes.com/products/megamo-jakar-20-2026-m
10/06/2026,Megamo,2026,1599,1899,https://mint-bikes.com/products/megamo-jakar-2026-coral
10/06/2026,Bmc,2025,1699,2499,https://mint-bikes.com/products/bmc-urs-al-one-2025
10/06/2026,Giant,2024,1699,2800,https://mint-bikes.com/products/giant-revolt-x-1
10/06/2026,Giant,2024,2849,7599,https://mint-bikes.com/products/giant-revolt-x-advanced-pro-0-2024-t-m
10/06/2026,Welt,2025,1199,1349,https://mint-bikes.com/products/welt-g100
10/06/2026,Colnago,2025,2999,5099,https://mint-bikes.com/products/colnago-g4-x-48
10/06/2026,Bmc,2022,1549,2199,https://mint-bikes.com/products/bmc-urs-al-two
10/06/2026,Megamo,2026,1329,1699,https://mint-bikes.com/products/megamo-jakar-30-26
10/06/2026,Megamo,2025,1269,1899,https://mint-bikes.com/products/megamo-jakar-20
10/06/2026,Trek,2025,1649,2499,https://mint-bikes.com/products/trek-checkpoint-alr-5
10/06/2026,Rocky,2022,1499,2400,https://mint-bikes.com/products/rocky-mountain-solo-50-m
10/06/2026,Welt,2025,949,999,https://mint-bikes.com/products/welt-voyager-1-0
10/06/2026,Megamo,2025,1949,3599,https://mint-bikes.com/products/megamo-silk-08-granet
10/06/2026,Megamo,2026,2019,2399,https://mint-bikes.com/products/megamo-west-15-2026
10/06/2026,Megamo,2025,1949,3599,https://mint-bikes.com/products/megamo-silk-08-beige
10/06/2026,Megamo,2026,2019,2399,https://mint-bikes.com/products/megamo-west-15-2026-2
10/06/2026,Welt,2026,899,999,https://mint-bikes.com/products/welt-g90
10/06/2026,Wilier,2022,1449,2600,https://mint-bikes.com/products/wilier-triestina-jaroon
10/06/2026,Megamo,2026,1326,1699,https://mint-bikes.com/products/megamo-jakar-30-2026-t-s-copie
10/06/2026,Cannondale,2026,3899,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-lefty
10/06/2026,Megamo,2026,1709,1899,https://mint-bikes.com/products/megamo-jakar-30-equipped
10/06/2026,Compel,2023,999,1399,https://mint-bikes.com/products/compel-rxs-10-0
10/06/2026,Bmc,2023,1599,2399,https://mint-bikes.com/products/bmc-urs-al-two-xs
10/06/2026,Bmc,2024,3099,5999,https://mint-bikes.com/products/bmc-urs-01-four
10/06/2026,Colnago,2025,3399,4499,https://mint-bikes.com/products/colnago-g4-x-2025-t-52-copie
10/06/2026,Cannondale,2026,4299,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-rle
10/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026-copie
10/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar
10/06/2026,Megamo,2026,1104,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026
10/06/2026,Cervelo,2024,3399,5499,https://mint-bikes.com/products/cervelo-aspero-5-ekar
