Date_Scan,Marque,Année,Prix Vente (€),Prix Neuf (€),Lien
21/05/2026,Megamo,2026,1329,1699,https://mint-bikes.com/products/megamo-jakar-30-26
21/05/2026,Megamo,2026,1169,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026-copie
21/05/2026,Cannondale,2026,3949,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-lefty
21/05/2026,Cannondale,2026,4299,7799,https://mint-bikes.com/products/cannondale-700-u-topstone-crb-1-rle
21/05/2026,Cube,2024,849,1099,https://mint-bikes.com/products/cube-nuroad
21/05/2026,Orbea,2020,999,1799,https://mint-bikes.com/products/orbea-terra-h40
21/05/2026,3t,2022,2299,5799,https://mint-bikes.com/products/3t-exploro-racemax-ekar-2022
21/05/2026,Bmc,2024,2149,3799,https://mint-bikes.com/products/bmc-urs-three
21/05/2026,Bmc,2025,1779,2499,https://mint-bikes.com/products/bmc-urs-al-one-2025
21/05/2026,Bmc,2023,1649,2399,https://mint-bikes.com/products/bmc-urs-al-two-xs
21/05/2026,Bmc,2022,1649,2199,https://mint-bikes.com/products/bmc-urs-al-two
21/05/2026,Cannondale,2024,1949,3999,https://mint-bikes.com/products/cannondale-supersix-evo-cx
21/05/2026,Welt,2026,899,949,https://mint-bikes.com/products/welt-stroke-1
21/05/2026,Specialized,2022,1199,2100,https://mint-bikes.com/products/specialized-diverge-e5-comp-2022-t-58-250341
21/05/2026,Megamo,2025,1269,1899,https://mint-bikes.com/products/megamo-jakar-20
21/05/2026,Trek,2025,1649,2499,https://mint-bikes.com/products/trek-checkpoint-alr-5
21/05/2026,Rocky,2022,1499,2400,https://mint-bikes.com/products/rocky-mountain-solo-50-m
21/05/2026,Megamo,2025,1249,1899,https://mint-bikes.com/products/megamo-jakar-20-25
21/05/2026,Welt,2025,949,999,https://mint-bikes.com/products/welt-voyager-1-0
21/05/2026,Megamo,2026,1329,1699,https://mint-bikes.com/products/megamo-jakar
21/05/2026,Megamo,2026,899,999,https://mint-bikes.com/products/megamo-jakar-base
21/05/2026,Welt,2025,849,949,https://mint-bikes.com/products/welt-stroke-2025-l
21/05/2026,Welt,2025,1229,1349,https://mint-bikes.com/products/welt-g100
21/05/2026,Wilier,2022,1649,2600,https://mint-bikes.com/products/wilier-triestina-jaroon
21/05/2026,Cannondale,2025,2799,4499,https://mint-bikes.com/products/cannondale-superx-3
21/05/2026,Megamo,2025,1949,3599,https://mint-bikes.com/products/megamo-silk-08-granet
21/05/2026,Giant,2024,2949,7599,https://mint-bikes.com/products/giant-revolt-x-advanced-pro-0-2024-t-m
21/05/2026,Megamo,2026,2039,2399,https://mint-bikes.com/products/megamo-west-15-2026
21/05/2026,Megamo,2025,1949,3599,https://mint-bikes.com/products/megamo-silk-08-beige
21/05/2026,Megamo,2026,2039,2399,https://mint-bikes.com/products/megamo-west-15-2026-2
21/05/2026,3t,2022,2299,5799,https://mint-bikes.com/products/3t-exploro-race-max-ekar-13
21/05/2026,Colnago,2025,2799,4099,https://mint-bikes.com/products/colnago-g3-x
21/05/2026,Megamo,2026,1326,1699,https://mint-bikes.com/products/megamo-jakar-30-2026-t-s-copie
21/05/2026,Megamo,2026,1709,1899,https://mint-bikes.com/products/megamo-jakar-30-equipped
21/05/2026,Megamo,2026,1169,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar
21/05/2026,Megamo,2026,1349,1699,https://mint-bikes.com/products/megamo-jakar-30-2026-copie
21/05/2026,Megamo,2026,1169,1299,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026
21/05/2026,Welt,2026,899,999,https://mint-bikes.com/products/welt-g90
21/05/2026,Orbea,2025,2799,3999,https://mint-bikes.com/products/orbea-terra-m35team
21/05/2026,Bmc,2024,3199,5999,https://mint-bikes.com/products/bmc-urs-01-four
21/05/2026,Colnago,2025,3899,4499,https://mint-bikes.com/products/colnago-g4-x-2025-t-52-copie
21/05/2026,Giant,2024,1699,2800,https://mint-bikes.com/products/giant-revolt-x-1
