Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien,Source
13/04/2026,2026,Avril,Cube,2025,1447,2499,3399,https://upway.fr/products/cube-reaction-hybrid-pro-allroad-rr3kz8,Cube Reaction Hybrid Pro Allroad 2025 1m68-1m81 1 447 km 2 499 € 3 399 €
13/04/2026,2026,Avril,Bulls,2022,1857,2199,4799,https://upway.fr/products/bulls-copperhead-evo-1-rr2wn0,Bulls COPPERHEAD EVO 1 2022 1m72-1m85 1 857 km 2 199 € 4 799 €
13/04/2026,2026,Avril,Cube,2020,213,2449,4099,https://upway.fr/products/cube-stereo-hybrid-140-sl-500-rr0xp3,Cube Stereo Hybrid 140 SL 500 2020 1m64-1m77 213 km 2 449 € 4 099 €
13/04/2026,2026,Avril,Nakamura,2025,59,1449,1899,https://upway.fr/products/nakamura-esummit-ltd-rr3hy8,Nakamura E-Summit LTD 2025 1m65-1m75 59 km 1 449 € 1 899 €
13/04/2026,2026,Avril,Bulls,2022,588,1749,3599,https://upway.fr/products/bulls-copperhead-evo-1-29-rr3fr7,Bulls Copperhead EVO 1 29 2022 1m85-2m00 588 km 1 749 € 3 599 €
13/04/2026,2026,Avril,Fantic,2022,620,2049,4690,https://upway.fr/products/fantic-xtf15-rr3ec5,Fantic XTF-1.5 2022 1m70-1m85 620 km 2 049 € 4 690 €
13/04/2026,2026,Avril,Raymon,2022,130,2249,4699,https://upway.fr/products/raymon-trailray-160e-80-rr3fk6,Raymon TrailRay 160E 8.0 2022 1m65-1m75 130 km 2 249 € 4 699 €
13/04/2026,2026,Avril,Haibike,2024,206,2049,3199,https://upway.fr/products/haibike-alltrack-5-rr3qr5,Haibike AllTrack 5 2024 1m70-1m85 206 km 2 049 € 3 199 €
13/04/2026,2026,Avril,Giant,2021,1459,1449,2899,https://upway.fr/products/giant-fathom-e-2-rr3bs6,Giant Fathom E+ 2 2021 1m69-1m83 1 459 km 1 449 € 2 899 €
13/04/2026,2026,Avril,Haibike,2018,2360,1449,3499,https://upway.fr/products/haibike-sduro-hardnine-80-rr3fw1,Haibike Sduro Hardnine 8.0 2018 1m75-1m85 2 360 km 1 449 € 3 499 €
13/04/2026,2026,Avril,Cube,2020,10314,1249,2799,https://upway.fr/products/cube-reaction-hybrid-race-rr3qk4,Cube Reaction Hybrid Race 2020 1m81-1m95 10 314 km 1 249 € 2 799 €
13/04/2026,2026,Avril,Cube,2023,788,2499,3649,https://upway.fr/products/cube-nuride-hybrid-exc-750-allroad-rr2nu3,Cube Nuride Hybrid EXC 750 Allroad 2023 1m80-1m93 788 km 2 499 € 3 649 €
13/04/2026,2026,Avril,Cube,2022,1025,2049,3149,https://upway.fr/products/cube-reaction-hybrid-pro-625-29-rr2wl5,Cube Reaction Hybrid Pro 625 29 2022 1m70-1m80 1 025 km 2 049 € 3 149 €
13/04/2026,2026,Avril,Cube,2022,3464,2049,3449,https://upway.fr/products/cube-reaction-hybrid-sl-29-rr0xq3,Cube Reaction Hybrid SL 29 2022 1m74-1m88 3 464 km 2 049 € 3 449 €
13/04/2026,2026,Avril,Conway,2023,884,1699,3299,https://upway.fr/products/conway-cairon-s-20-rr3es9,Conway Cairon S 2.0 2023 1m85-1m95 884 km 1 699 € 3 299 €
13/04/2026,2026,Avril,Giant,2022,3434,1849,3899,https://upway.fr/products/hoheacht-sento-roko-drc22,Giant TEMPT E+ 2022 1m50-1m55 3 434 km 1 849 € 3 899 €
13/04/2026,2026,Avril,Olympia,2022,2076,1849,3795,https://upway.fr/products/olympia-performer-900-rr2uq6,Olympia Performer 900 2022 1m70-1m85 2 076 km 1 849 € 3 795 €
13/04/2026,2026,Avril,Cube,2020,4739,2299,4799,https://upway.fr/products/cube-stereo-hybrid-140-hpc-race-rr0kg8,Cube Stereo Hybrid 140 HPC Race 2020 1m65-1m80 4 739 km 2 299 € 4 799 €
13/04/2026,2026,Avril,KTM,2021,3147,1449,2999,https://upway.fr/products/ktm-macina-race-291-rr2ky9,KTM Macina Race 291 2021 1m78-1m92 3 147 km 1 449 € 2 999 €
13/04/2026,2026,Avril,Haibike,2022,2522,2399,4999,https://upway.fr/products/haibike-aiitrail-6-29-rr2mr0,Haibike AIITrail 6 29 2022 1m82-1m92 2 522 km 2 399 € 4 999 €
13/04/2026,2026,Avril,Fantic,2022,820,2049,4690,https://upway.fr/products/fantic-xtf15-rr3ec9,Fantic XTF-1.5 2022 1m70-1m85 820 km 2 049 € 4 690 €
13/04/2026,2026,Avril,Bianchi,2022,2182,2199,4399,https://upway.fr/products/bianchi-eomnia-xtype-ht-rr2qp1,Bianchi e-Omnia X-Type HT 2022 1m72-1m85 2 182 km 2 199 € 4 399 €
13/04/2026,2026,Avril,Fantic,2020,6627,1149,3790,https://upway.fr/products/fantic-xf2integra-rr3ef9,Fantic XF2-Integra 2020 1m70-1m85 6 627 km 1 149 € 3 790 €
