Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan_Str
Giant,2023,939,3249,6499,2026,April,3,50.0,https://mint-bikes.com/products/giant-stormguard-e-2,Mint,13/04/2026
Cube,2023,988,2449,4099,2026,April,3,40.3,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,Mint,13/04/2026
Giant,2022,66,1899,3599,2026,April,4,47.2,https://mint-bikes.com/products/giant-fathom-e-ex-2022-l,Mint,13/04/2026
Bh,2023,1500,3199,9799,2026,April,3,67.4,https://mint-bikes.com/products/bh-ilynx-trail-carbon-pro-8-9-2023-t-m-248963,Mint,13/04/2026
Bh,2026,2,1539,1999,2026,April,0,23.0,https://mint-bikes.com/products/bh-atom-29-26,Mint,13/04/2026
Cube,2025,900,3149,4599,2026,April,1,31.5,https://mint-bikes.com/products/cube-stereo-hybrid-one77-hpc-race-800,Mint,13/04/2026
Bh,2022,1500,3029,7649,2026,April,4,60.4,https://mint-bikes.com/products/bh-ilynx-trail-carbon-pro-8-9,Mint,13/04/2026
Cube,2025,900,3149,4599,2026,April,1,31.5,https://mint-bikes.com/products/cube-stereo-hybrid-one77-hpc-race-800-2025,Mint,13/04/2026
Bh,2022,1500,2849,9099,2026,April,4,68.7,https://mint-bikes.com/products/bh-ilynx-trail-carbone-pro-8-9-2022,Mint,13/04/2026
Cannondale,2023,337,2749,4999,2026,April,3,45.0,https://mint-bikes.com/products/cannondale-moterra-neo-4-2023-l,Mint,13/04/2026
Bh,2023,1253,3149,9799,2026,April,3,67.9,https://mint-bikes.com/products/bh-ilynx-trail-carbon-pro-8-9-2023,Mint,13/04/2026
Bh,2023,427,3549,9800,2026,April,3,63.8,https://mint-bikes.com/products/bh-ilynx-trail-pro-8-9-23,Mint,13/04/2026
Giant,2022,794,1299,2800,2026,April,4,53.6,https://mint-bikes.com/products/giant-fathom-e-1-2022-t-xxl,Mint,13/04/2026
Specialized,2021,282,3299,8500,2026,April,5,61.2,https://mint-bikes.com/products/specialized-turbo-levo-sl-comp-carbon-xl,Mint,13/04/2026
Scott,2023,4408,2699,6999,2026,April,3,61.4,https://mint-bikes.com/products/scott-lumen-eride-910-2023,Mint,13/04/2026
Ktm,2023,1971,1649,4646,2026,April,3,64.5,https://mint-bikes.com/products/ktm-macina-pro-cross-ltd-2023-t-xl,Mint,13/04/2026
Megamo,2024,2,2599,5999,2026,April,2,56.7,https://mint-bikes.com/products/megamo-native,Mint,13/04/2026
Trek,2025,15,2999,4599,2026,April,1,34.8,https://mint-bikes.com/products/trek-powerfly-fs-4-gen4,Mint,13/04/2026
Megamo,2025,2,3599,4799,2026,April,1,25.0,https://mint-bikes.com/products/megamo-flame-al-20,Mint,13/04/2026
Megamo,2024,2,2599,5999,2026,April,2,56.7,https://mint-bikes.com/products/megamo-native-20,Mint,13/04/2026
Mondraker,2022,2436,3799,8699,2026,April,4,56.3,https://mint-bikes.com/products/mondraker-level-rr,Mint,13/04/2026
Haibike,2023,815,3049,7999,2026,April,3,61.9,https://mint-bikes.com/products/haibike-lyke-cf-11,Mint,13/04/2026
Santa Cruz,2024,940,5399,10999,2026,April,2,50.9,https://mint-bikes.com/products/santa-cruz-heckler-xx-axs-rsv,Mint,13/04/2026
Megamo,2025,2,3599,4799,2026,April,1,25.0,https://mint-bikes.com/products/megamo-flame-al-20-2025,Mint,13/04/2026
Trek,2022,2,2299,6799,2026,April,4,66.2,https://mint-bikes.com/products/trek-e-caliber-9-6,Mint,13/04/2026
Megamo,2024,2,2599,5999,2026,April,2,56.7,https://mint-bikes.com/products/megamo-native-20-24,Mint,13/04/2026
Merida,2022,830,3999,6860,2026,April,4,41.7,https://mint-bikes.com/products/merida-eone-sixty-975,Mint,13/04/2026
Ktm,2023,87,2249,5237,2026,April,3,57.1,https://mint-bikes.com/products/ktm-macina-team-xl-2023-t-xl,Mint,13/04/2026
Haibike,2023,759,2999,5499,2026,April,3,45.5,https://mint-bikes.com/products/haibike-alltrail-6-l,Mint,13/04/2026
Rocky,2022,1078,2499,6500,2026,April,4,61.6,https://mint-bikes.com/products/rocky-mountain-instinct-powerplay-alloy-50,Mint,13/04/2026
Ktm,2025,675,1849,3600,2026,April,1,48.6,https://mint-bikes.com/products/ktm-macina-race-sx-20-2025-t-xl,Mint,13/04/2026
Rocky,2020,290,2299,6869,2026,April,6,66.5,https://mint-bikes.com/products/rocky-mountain-instinct-powerplay-alloy-70,Mint,13/04/2026
Merida,2023,495,2649,6699,2026,April,3,60.5,https://mint-bikes.com/products/merida-eone-sixty-8000-2023-t-l,Mint,13/04/2026
Focus,2024,272,2599,8999,2026,April,2,71.1,https://mint-bikes.com/products/focus-focus-jam-2-sl-9-9,Mint,13/04/2026
Cannondale,2024,1500,2849,5599,2026,April,2,49.1,https://mint-bikes.com/products/cannondale-moterra-neo-3-2024,Mint,13/04/2026
Rocky,2021,7000,2999,9499,2026,April,5,68.4,https://mint-bikes.com/products/rocky-mountain-instinct-powerplay-c70,Mint,13/04/2026
Ktm,2023,2159,1949,4744,2026,April,3,58.9,https://mint-bikes.com/products/ktm-macina-team-2023-t-xl,Mint,13/04/2026
Cube,2024,557,2799,4299,2026,April,2,34.9,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-l-2024,Mint,13/04/2026
Giant,2024,2,1249,2000,2026,April,2,37.5,https://mint-bikes.com/products/giant-talon-e-junior-26-202,Mint,13/04/2026
Scott,2023,644,2999,4999,2026,April,3,40.0,https://mint-bikes.com/products/scott-strike-eride-920-evo-l,Mint,13/04/2026
Haibike,2024,266,2349,4299,2026,April,2,45.4,https://mint-bikes.com/products/haibike-trekking-8-2024-s,Mint,13/04/2026
Giant,2023,25,1299,2000,2026,April,3,35.0,https://mint-bikes.com/products/giant-talon-e-junior-26-2024,Mint,13/04/2026
Bh,2022,7,2999,5499,2026,April,4,45.5,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,Mint,13/04/2026
Cannondale,2025,113,3599,6599,2026,April,1,45.5,https://mint-bikes.com/products/cannondale-moterra-carbon-2-l,Mint,13/04/2026
Haibike,2022,1061,2799,6799,2026,April,4,58.8,https://mint-bikes.com/products/haibike-adventr-fs-10,Mint,13/04/2026
Specialized,2025,2,4399,5499,2026,April,1,20.0,https://mint-bikes.com/products/specialized-turbo-levo-4-comp,Mint,13/04/2026
Giant,2024,468,3599,5850,2026,April,2,38.5,https://mint-bikes.com/products/giant-trance-x-advanced-e-2-s,Mint,13/04/2026
Orbea,2023,181,3599,6499,2026,April,3,44.6,https://mint-bikes.com/products/orbea-rise-h10,Mint,13/04/2026
Giant,2024,872,1479,2599,2026,April,2,43.1,https://mint-bikes.com/products/giant-talon-e-ex-xl,Mint,13/04/2026
Giant,2024,3167,1349,2750,2026,April,2,50.9,https://mint-bikes.com/products/giant-explore-e-3-dd-2024,Mint,13/04/2026
Rocky,2026,1000,9800,10999,2026,April,0,10.9,https://mint-bikes.comhttps://mint-bikes.com/products/rocky-mountain-altitude-powerplay-alloy-70-2023-m?_pos=1&_fid=655b15113&_ss=c,Mint,13/04/2026
Haibike,2026,2,2861,5399,2026,April,0,47.0,https://rutile.bike/products/haibike-allmtn-2-i720-12-g-sx-eagle22-yx3s-aqua_green-l,Rutile,13/04/2026
Ghost,2025,86,4574,7499,2026,April,1,39.0,https://rutile.bike/products/ghost-e-asx-130-universal-al,Rutile,13/04/2026
Lapierre,2024,360,3915,8699,2026,April,2,55.0,https://rutile.bike/products/lapierre-e-zesty-am-ltd-18kg,Rutile,13/04/2026
Focus,2024,0,3149,4999,2026,April,2,37.0,https://rutile.bike/products/focus-thron2-6-7-vtt-electrique,Rutile,13/04/2026
Carver,2025,568,2477,4199,2026,April,1,41.0,https://rutile.bike/products/carver-drift-e-511,Rutile,13/04/2026
Moustache,2021,6666,3977,7799,2026,April,5,49.0,https://rutile.bike/products/moustache-samedi-29-trail-10,Rutile,13/04/2026
Lapierre,2024,868,3496,7599,2026,April,2,54.0,https://rutile.bike/products/lapierre-e-zesty-am-9-4-40m-night-blue,Rutile,13/04/2026
Lapierre,2024,360,4050,8999,2026,April,2,55.0,https://rutile.bike/products/lapierre-e-zesty-am-ltd-copie,Rutile,13/04/2026
Lapierre,2021,900,6625,12500,2026,April,5,47.0,https://rutile.bike/products/lapierre-overvolt-glp-elite-46l,Rutile,13/04/2026
Conway,2024,1,3835,6500,2026,April,2,41.0,https://rutile.bike/products/conway-ryvon-lt-4-1,Rutile,13/04/2026
Moustache,2025,1185,4129,6999,2026,April,1,41.0,https://rutile.bike/products/moustache-bikes-game-7,Rutile,13/04/2026
Focus,2023,1119,3362,5699,2026,April,3,41.0,https://rutile.bike/products/focus-jam-6-12,Rutile,13/04/2026
Haibike,2024,371,4351,6799,2026,April,2,36.0,https://rutile.bike/products/haibike-hybe-9-i750wh-12-g-slx-brl-ma-gl_grey-red-m-44,Rutile,13/04/2026
Moustache,2021,3900,2474,4499,2026,April,5,45.0,https://rutile.bike/products/moustache-samedi-27-wide-2,Rutile,13/04/2026
Corratec,2024,624,2988,4899,2026,April,2,39.0,https://rutile.bike/products/corratec-mtc-120,Rutile,13/04/2026
