Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
O2 feel,2022.0,3800.0,842.0,2399.0,2025,June,3.0,64.9,,EBR Ventes,13/06/2025
O2 feel,2021.0,0.0,988.0,2099.0,2025,June,4.0,52.9,,EBR Ventes,19/06/2025
Neomouv,2024.0,575.0,406.0,1849.0,2025,December,1.0,78.0,,EBR Ventes,03/12/2025
Lapierre,2025.0,4.0,1699.0,2699.0,2026,April,1.0,37.1,,EBR Ventes,16/04/2026
Cube,2025.0,833,3069.0,4212.0,2026,April,1.0,27.1,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Bulls,2022.0,6500,1999.0,4015.0,2026,April,4.0,50.2,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Conway,2022.0,2347,2149.0,4064.0,2026,April,4.0,47.1,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Pegasus,2023.0,934,2569.0,4589.0,2026,April,3.0,44.0,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Pegasus,2022.0,954,1659.0,3265.0,2026,April,4.0,49.2,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Winora,2023.0,320,1699.0,2989.0,2026,April,3.0,43.2,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Scott,2023.0,2406,2649.0,4497.0,2026,April,3.0,41.1,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Cube,2022.0,4015,2939.0,4399.0,2026,April,4.0,33.2,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Giant,2022.0,6444,2289.0,4499.0,2026,April,4.0,49.1,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Flyer,2023.0,699,2499.0,4499.0,2026,April,3.0,44.5,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Cube,2023.0,5579,1989.0,2849.0,2026,April,3.0,30.2,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Giant,2024.0,1454,2669.0,4799.0,2026,April,2.0,44.4,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Bulls,2023.0,265,2239.0,3799.0,2026,April,3.0,41.1,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Diamant,2022.0,1558,1949.0,3599.0,2026,April,4.0,45.8,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
