Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
O2 feel,2022.0,3800.0,842.0,2399.0,2025,June,3.0,64.9,,EBR Ventes,13/06/2025
O2 feel,2021.0,0.0,988.0,2099.0,2025,June,4.0,52.9,,EBR Ventes,19/06/2025
Neomouv,2024.0,575.0,406.0,1849.0,2025,December,1.0,78.0,,EBR Ventes,03/12/2025
Lapierre,2025.0,4.0,1699.0,2699.0,2026,April,1.0,37.1,,EBR Ventes,16/04/2026
Conway,2022.0,0.0,1599.0,3099.0,2026,May,4.0,48.4,,EBR Ventes,07/05/2026
Conway,2023.0,0.0,1999.0,3499.0,2026,May,3.0,42.9,,EBR Ventes,12/05/2026
Gazelle,2024.0,688,2299.0,3599.0,2026,May,2.0,36.1,https://rutile.bike/products/gazelle-ultimate-c8,Rutile,25/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8,Rutile,25/05/2026
Cannondale,2023.0,0,1499.0,2599.0,2026,May,3.0,42.3,https://rutile.bike/products/cannondale-tesoro-neo-sl-l,Rutile,25/05/2026
Flyer,2023.0,598,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/flyer-gotour-6,Rutile,25/05/2026
Flyer,2026.0,0,2399.0,4799.0,2026,May,0.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-3,Rutile,25/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-625-he-28-s-9gg-red-black-1,Rutile,25/05/2026
Winora,2024.0,984,2799.0,4299.0,2026,May,2.0,34.9,https://rutile.bike/products/winora-yakun-14,Rutile,25/05/2026
Riese & müller,2022.0,5577,2499.0,5698.0,2026,May,4.0,56.1,https://rutile.bike/products/riese-muller-charger-3-mixte-vario,Rutile,25/05/2026
Flyer,2024.0,519,2399.0,4799.0,2026,May,2.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1,Rutile,25/05/2026
Raymon,2023.0,1701,1999.0,3099.0,2026,May,3.0,35.5,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio,Rutile,25/05/2026
Gazelle,2023.0,7243,1799.0,2799.0,2026,May,3.0,35.7,https://rutile.bike/products/gazelle-bloom-c7-hms-light-olive-tu-light-olive,Rutile,25/05/2026
