Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
O2 feel,2022.0,3800.0,842.0,2399.0,2025,June,3.0,64.9,,EBR Ventes,13/06/2025
O2 feel,2021.0,0.0,988.0,2099.0,2025,June,4.0,52.9,,EBR Ventes,19/06/2025
Neomouv,2024.0,575.0,406.0,1849.0,2025,December,1.0,78.0,,EBR Ventes,03/12/2025
Lapierre,2025.0,4.0,1699.0,2699.0,2026,April,1.0,37.1,,EBR Ventes,16/04/2026
Cube,2022.0,824 ,2399.0,3199.0,2026,April,4.0,25.0,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr4ra4,Upway,30/04/2026
Moustache,2019.0,6 374 ,1449.0,2999.0,2026,April,7.0,51.7,https://upway.fr/products/moustache-samedi-27-xroad-3-rr5el3,Upway,30/04/2026
Giant,2023.0,5 ,1899.0,3299.0,2026,April,3.0,42.4,https://upway.fr/products/giant-explore-e-1-sta-rr3sg6,Upway,30/04/2026
Ktm,2026.0,5 ,2399.0,3399.0,2026,April,0.0,29.4,https://upway.fr/products/ktm-macina-fun-a510-rr4wk9,Upway,30/04/2026
Moustache,2023.0,11 059 ,2249.0,4599.0,2026,April,3.0,51.1,https://upway.fr/products/moustache-samedi-27-xroad-7-rr5ld3,Upway,30/04/2026
Decathlon,2019.0,1 219 ,799.0,1199.0,2026,April,7.0,33.4,https://upway.fr/products/decathlon-elops-900e-rr5fx3,Upway,30/04/2026
Nakamura,2020.0,2 314 ,849.0,1299.0,2026,April,6.0,34.6,https://upway.fr/products/nakamura-epowerfit-rr3fh6,Upway,30/04/2026
Flyer,2022.0,3 460 ,1749.0,4316.0,2026,April,4.0,59.5,https://upway.fr/products/flyer-upstreet5-540-rr3ak4,Upway,30/04/2026
Tenways,2025.0,5 ,2249.0,2699.0,2026,April,1.0,16.7,https://upway.fr/products/tenways-ago-t-rr5pd1,Upway,30/04/2026
Arcade,2022.0,3 319 ,999.0,2049.0,2026,April,4.0,51.2,https://upway.fr/products/arcade-ecardan-rr5bk2,Upway,30/04/2026
Moustache,2022.0,15 101 ,1899.0,4299.0,2026,April,4.0,55.8,https://upway.fr/products/moustache-samedi-27-xroad-5-rr5aj8,Upway,30/04/2026
Cube,2023.0,4 192 ,1899.0,2849.0,2026,April,3.0,33.3,https://upway.fr/products/cube-touring-hybrid-one-rr4fj4,Upway,30/04/2026
