Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
O2 feel,2022.0,3800.0,842.0,2399.0,2025,June,3.0,64.9,,EBR Ventes,13/06/2025
O2 feel,2021.0,0.0,988.0,2099.0,2025,June,4.0,52.9,,EBR Ventes,19/06/2025
Neomouv,2024.0,575.0,406.0,1849.0,2025,December,1.0,78.0,,EBR Ventes,03/12/2025
Lapierre,2025.0,4.0,1699.0,2699.0,2026,April,1.0,37.1,,EBR Ventes,16/04/2026
Focus,2026.0,0,2999.0,4999.0,2026,May,0.0,40.0,https://rutile.bike/products/focus-thron-6-7-eqp-29di-m42-f-sil,Rutile,01/05/2026
Kieler manufaktur,2024.0,1227,2299.0,3499.0,2026,May,2.0,34.3,https://rutile.bike/products/kieler-manufaktur-wave-i-625-10gg,Rutile,01/05/2026
Conway,2025.0,0,2299.0,3499.0,2026,May,1.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-s-copie,Rutile,01/05/2026
Lapierre,2025.0,0,1999.0,2999.0,2026,May,1.0,33.3,https://rutile.bike/products/lapierre-e-explorer-5-5-high-xs-1,Rutile,01/05/2026
Eovolt,2025.0,0,1399.0,1899.0,2026,May,1.0,26.3,https://rutile.bike/products/eovolt-ev09-13-v1-evening-origins-v1-vert-sauge-v1-2,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-m-6,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-s-1,Rutile,01/05/2026
Bulls,2024.0,220,3399.0,3699.0,2026,May,2.0,8.1,https://rutile.bike/products/bulls-iconic-evo-tr2,Rutile,01/05/2026
Winora,2026.0,0,3699.0,5699.0,2026,May,0.0,35.1,https://rutile.bike/products/winora-sinus-fs-r5f-pro-gl_sand-deep-red-rh-xl,Rutile,01/05/2026
Merida,2022.0,473,2299.0,3599.0,2026,May,4.0,36.1,https://rutile.bike/products/merida-ebig-nine-400-eq,Rutile,01/05/2026
Qio,2026.0,40,1999.0,3499.0,2026,May,0.0,42.9,https://rutile.bike/products/qio-ap-8,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-625-he-28-s-9gg-red-black-1,Rutile,01/05/2026
