Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
O2 feel,2022.0,3800.0,842.0,2399.0,2025,June,3.0,64.9,,EBR Ventes,13/06/2025
O2 feel,2021.0,0.0,988.0,2099.0,2025,June,4.0,52.9,,EBR Ventes,19/06/2025
Neomouv,2024.0,575.0,406.0,1849.0,2025,December,1.0,78.0,,EBR Ventes,03/12/2025
Lapierre,2025.0,4.0,1699.0,2699.0,2026,April,1.0,37.1,,EBR Ventes,16/04/2026
Conway,2022.0,0.0,1599.0,3099.0,2026,May,4.0,48.4,,EBR Ventes,07/05/2026
Conway,2023.0,0.0,1999.0,3499.0,2026,May,3.0,42.9,,EBR Ventes,12/05/2026
Gazelle,2024.0,688,2299.0,3599.0,2026,May,2.0,36.1,https://rutile.bike/products/gazelle-ultimate-c8,Rutile,25/05/2026
Flyer,2026.0,0,2399.0,4799.0,2026,May,0.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-1,Rutile,25/05/2026
Kayza,2026.0,0,1799.0,2949.0,2026,May,0.0,39.0,https://rutile.bike/products/kayza-elektro-trekkingrad-talik-dry-6-m,Rutile,25/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-l,Rutile,25/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-s-1,Rutile,25/05/2026
Flyer,2026.0,0,2399.0,4799.0,2026,May,0.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-4,Rutile,25/05/2026
Flyer,2025.0,0,2399.0,4799.0,2026,May,1.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-noir-s-5,Rutile,25/05/2026
Focus,2024.0,0,2899.0,4399.0,2026,May,2.0,34.1,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-red2-2,Rutile,25/05/2026
Centurion,2024.0,606,2699.0,4099.0,2026,May,2.0,34.2,https://rutile.bike/products/centurion-country-tour-r960i-2,Rutile,25/05/2026
Conway,2024.0,226,1699.0,2599.0,2026,May,2.0,34.6,https://rutile.bike/products/conway-cairon-c-1-0,Rutile,25/05/2026
Merida,2024.0,1395,2099.0,3299.0,2026,May,2.0,36.4,https://rutile.bike/products/merida-espresso-city-400-eq,Rutile,25/05/2026
