Date_Scan,Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien,Source_Label,Catégorie
19/04/2026,Starway,2022,8 843 ,1099,2300,https://upway.fr/products/starway-touring-rr1sw2,donnees_upway_vtc,
19/04/2026,Moustache,2025,5 ,1799,2099,https://upway.fr/products/moustache-samedi-281-rr3zh8,donnees_upway_vtc,
19/04/2026,Cube,2023,1 631 ,2299,3149,https://upway.fr/products/cube-nuride-hybrid-pro-allroad-rr3wd6,donnees_upway_vtc,
19/04/2026,Cube,2024,437 ,2299,2849,https://upway.fr/products/cube-touring-hybrid-one-rr3kf4,donnees_upway_vtc,
19/04/2026,Moustache,2022,4 164 ,2099,3699,https://upway.fr/products/moustache-samedi-27-xroad-3-rr3yh4,donnees_upway_vtc,
19/04/2026,Stevens,2022,670 ,1899,3814,https://upway.fr/products/stevens-etriton-pt5-rr2ka9,donnees_upway_vtc,
19/04/2026,Bergamont,2023,5 ,1949,3499,https://upway.fr/products/bergamont-ehorizon-sport-6-rr3wl8,donnees_upway_vtc,
19/04/2026,Tenways,2024,157 ,1849,2199,https://upway.fr/products/tenways-ago-x-rr3xw7,donnees_upway_vtc,
19/04/2026,Merida,2019,148 ,1099,2099,https://upway.fr/products/merida-espresso-l300-se-eq-rr4gg0,donnees_upway_vtc,
19/04/2026,Winora,2020,252 ,1049,2599,https://upway.fr/products/winora-b270f-rr3pj6,donnees_upway_vtc,
19/04/2026,Moustache,2022,855 ,1949,2790,https://upway.fr/products/moustache-samedi-282-rr3zh9,donnees_upway_vtc,
19/04/2026,Nakamura,2022,180 ,1499,1999,https://upway.fr/products/nakamura-ecrossover-xa-rr3xw2,donnees_upway_vtc,
19/04/2026,Winora,2022,8 459 ,1449,3684,https://upway.fr/products/winora-yucatan-10-rr1wx4,donnees_upway_vtc,
19/04/2026,Decathlon,2024,1 009 ,1549,1999,https://upway.fr/products/decathlon-eactv-500-rr4dm6,donnees_upway_vtc,
19/04/2026,Cube,2024,7 ,2399,2999,https://upway.fr/products/cube-touring-hybrid-pro-500-rr1td3,donnees_upway_vtc,
19/04/2026,Haibike,2022,55 ,2199,3999,https://upway.fr/products/haibike-trekking-cross-9-rr4gs3,donnees_upway_vtc,
19/04/2026,Diamant,2024,5 ,1999,3699,https://upway.fr/products/diamant-beryll-rr2ng3,donnees_upway_vtc,
19/04/2026,Cube,2022,480 ,1999,2649,https://upway.fr/products/cube-reaction-hybrid-performance-625-rr4fe7,donnees_upway_vtc,
19/04/2026,Winora,2021,480 ,1599,2999,https://upway.fr/products/winora-yucatan-12-rr3ne2,donnees_upway_vtc,
