Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
O2 feel,2022,3800.0,842.0,2399.0,2025,June,3,64.9,,EBR Ventes,13/06/2025
O2 feel,2021,0.0,988.0,2099.0,2025,June,4,52.9,,EBR Ventes,19/06/2025
Neomouv,2024,575.0,406.0,1849.0,2025,December,1,78.0,,EBR Ventes,03/12/2025
Lapierre,2025,4.0,1699.0,2699.0,2026,April,1,37.1,,EBR Ventes,16/04/2026
Trek,2021,2,1449.0,2399.0,2026,April,5,39.6,https://mint-bikes.com/products/trek-verve-1-lowstep,Mint,21/04/2026
Liv,2023,128,1499.0,2550.0,2026,April,3,41.2,https://mint-bikes.com/products/liv-tempt-e-ex-s,Mint,21/04/2026
Gitane,2023,470,949.0,1799.0,2026,April,3,47.2,https://mint-bikes.com/products/gitane-organe-bike-central-m,Mint,21/04/2026
Winora,2022,1216,1269.0,2899.0,2026,April,4,56.2,https://mint-bikes.com/products/winora-yucatan-8-22,Mint,21/04/2026
Kalkhoff,2022,1369,1449.0,3299.0,2026,April,4,56.1,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22,Mint,21/04/2026
Gitane,2021,1500,899.0,2649.0,2026,April,5,66.1,https://mint-bikes.com/products/gitane-ec01-d9-2021,Mint,21/04/2026
Winora,2022,743,1349.0,3599.0,2026,April,4,62.5,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869,Mint,21/04/2026
Giant,2022,1086,1499.0,3199.0,2026,April,4,53.1,https://mint-bikes.com/products/giant-dailytour-e-2-rt-lds-d,Mint,21/04/2026
Giant,2023,2012,1549.0,3100.0,2026,April,3,50.0,https://mint-bikes.com/products/giant-explore-e-2-dd-xl,Mint,21/04/2026
Winora,2020,3053,1299.0,3789.0,2026,April,6,65.7,https://mint-bikes.com/products/winora-yakun-tour-2020-t-xl,Mint,21/04/2026
Giant,2023,304,1949.0,3700.0,2026,April,3,47.3,https://mint-bikes.com/products/giant-explore-e-pro-1-dd-23,Mint,21/04/2026
Giant,2022,243,999.0,2399.0,2026,April,4,58.4,https://mint-bikes.com/products/giant-entour-e-1-rt-lds,Mint,21/04/2026
Cube,2023,988,2449.0,4099.0,2026,April,3,40.3,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,Mint,21/04/2026
Ktm,2024,1026,2149.0,4599.0,2026,April,2,53.3,https://mint-bikes.com/products/ktm-macina-style-720,Mint,21/04/2026
Ktm,2023,2371,700.0,2349.0,2026,April,3,70.2,https://mint-bikes.com/products/ktm-macina-sport-710,Mint,21/04/2026
Giant,2023,207,1849.0,3700.0,2026,April,3,50.0,https://mint-bikes.com/products/giant-explore-e-1-dd-2023,Mint,21/04/2026
Ktm,2023,1718,2399.0,5514.0,2026,April,3,56.5,https://mint-bikes.com/products/ktm-macina-sport-710-2023-t-m,Mint,21/04/2026
Giant,2022,392,1799.0,3649.0,2026,April,4,50.7,https://mint-bikes.com/products/giant-dailytour-e-1-bd-gts,Mint,21/04/2026
Gazelle,2024,107,1949.0,3599.0,2026,April,2,45.8,https://mint-bikes.com/products/gazelle-arroyo-c8-hmb-elite-2024-t-l,Mint,21/04/2026
Winora,2022,927,1699.0,3299.0,2026,April,4,48.5,https://mint-bikes.com/products/winora-sinus-n5-2022,Mint,21/04/2026
Giant,2026,2,700.0,899.0,2026,April,0,22.1,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022,Mint,21/04/2026
Scott,2023,1602,1599.0,3299.0,2026,April,3,51.5,https://mint-bikes.com/products/scott-sub-tour-eride-20-m,Mint,21/04/2026
Gitane,2021,1500,899.0,2649.0,2026,April,5,66.1,https://mint-bikes.com/products/gitane-ec01-d9,Mint,21/04/2026
Cannondale,2025,2,999.0,2299.0,2026,April,1,56.5,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru,Mint,21/04/2026
Bh,2025,2,1149.0,2999.0,2026,April,1,61.7,https://mint-bikes.com/products/bh-core-city-wave,Mint,21/04/2026
Bh,2025,2,1349.0,2099.0,2026,April,1,35.7,https://mint-bikes.com/products/bh-atom-city-wave-2025-lot,Mint,21/04/2026
Gitane,2025,2,1439.0,2299.0,2026,April,1,37.4,https://mint-bikes.com/products/gitane-e-verso-steps-mixte-d9,Mint,21/04/2026
Giant,2023,3861,1329.0,2750.0,2026,April,3,51.7,https://mint-bikes.com/products/giant-explore-e-3-dd-2023-t-m,Mint,21/04/2026
Megamo,2026,1,2849.0,3199.0,2026,April,0,10.9,https://mint-bikes.com/products/megamo-reach-ht-20-2026,Mint,21/04/2026
Focus,2023,1894,2599.0,4999.0,2026,April,3,48.0,https://mint-bikes.com/products/focus-thron2-6-7-eqp,Mint,21/04/2026
Megamo,2026,1,2849.0,3199.0,2026,April,0,10.9,https://mint-bikes.com/products/megamo-reach-ht-20,Mint,21/04/2026
Trek,2023,1247,1899.0,4999.0,2026,April,3,62.0,https://mint-bikes.com/products/trek-powerfly-sport-7-equipped-gen-4,Mint,21/04/2026
Giant,2024,3167,1349.0,2750.0,2026,April,2,50.9,https://mint-bikes.com/products/giant-explore-e-3-dd-2024,Mint,21/04/2026
Riese,2023,1325,3999.0,6499.0,2026,April,3,38.5,https://mint-bikes.com/products/riese-muller-supercharger-gt-rohloff,Mint,21/04/2026
Cube,2024,3035,2049.0,3499.0,2026,April,2,41.4,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750,Mint,21/04/2026
Giant,2023,939,3249.0,6499.0,2026,April,3,50.0,https://mint-bikes.com/products/giant-stormguard-e-2,Mint,21/04/2026
Ktm,2023,896,2199.0,4599.0,2026,April,3,52.2,https://mint-bikes.com/products/ktm-macina-team-lfc,Mint,21/04/2026
Ktm,2023,1971,1649.0,4646.0,2026,April,3,64.5,https://mint-bikes.com/products/ktm-macina-pro-cross-ltd-2023-t-xl,Mint,21/04/2026
Trek,2023,11715,1899.0,4499.0,2026,April,3,57.8,https://mint-bikes.com/products/trek-allant-9,Mint,21/04/2026
Bh,2025,10,1239.0,2099.0,2026,April,1,41.0,https://mint-bikes.com/products/bh-atom-city-wave,Mint,21/04/2026
Bh,2025,30,1199.0,2999.0,2026,April,1,60.0,https://mint-bikes.com/products/bh-core-street,Mint,21/04/2026
Riese,2023,2232,3049.0,5600.0,2026,April,3,45.6,https://mint-bikes.com/products/riese-muller-multichargermixte-gt-touring-2023-t-47,Mint,21/04/2026
Cube,2024,464,1599.0,2899.0,2026,April,2,44.8,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58,Mint,21/04/2026
Advanced,2024,1979,2599.0,5199.0,2026,April,2,50.0,https://mint-bikes.com/products/advanced-trekking-pro-fs,Mint,21/04/2026
Ktm,2024,103,2449.0,4599.0,2026,April,2,46.7,https://mint-bikes.com/products/ktm-macina-style-710-750wh-2024,Mint,21/04/2026
Bh,2024,2,1699.0,2799.0,2026,April,2,39.3,https://mint-bikes.com/products/bh-atom-city-wave-pro,Mint,21/04/2026
Bh,2022,7,2999.0,5499.0,2026,April,4,45.5,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,Mint,21/04/2026
Haibike,2024,266,2299.0,4299.0,2026,April,2,46.5,https://mint-bikes.com/products/haibike-trekking-8-2024-s,Mint,21/04/2026
Focus,2022,5154,1749.0,3449.0,2026,April,4,49.3,https://mint-bikes.com/products/focus-aventura-6-8,Mint,21/04/2026
Scott,2023,370,1299.0,2699.0,2026,April,3,51.9,https://mint-bikes.com/products/scott-sub-active-eride-20-xl,Mint,21/04/2026
Giant,2021,3021,1349.0,3649.0,2026,April,5,63.0,https://mint-bikes.com/products/giant-dailytour-e-1-bd,Mint,21/04/2026
Canyon,2022,4 246 ,1699.0,3699.0,2026,April,4,54.1,https://upway.fr/products/canyon-precedeon-7-st-dqm09,Upway,23/04/2026
Bergamont,2024,6 ,2199.0,3599.0,2026,April,2,38.9,https://upway.fr/products/bergamont-ehorizon-edition-ltd-amsterdam-rr3wt3,Upway,23/04/2026
Haibike,2023,496 ,1899.0,3199.0,2026,April,3,40.6,https://upway.fr/products/haibike-trekking-3-rr4jt8,Upway,23/04/2026
